objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237664091823145918,2169743316621486080,STAR,4335,301,1,96,125.790485846211,21.7703302083368,7.729349e-05,23.0253,1.959747,1.414603,0.1962478,24.10391,3.586288e-05,1.534502,0.1529149,22.10613,0.5652808,1.248783,0.1057858,20.11004,0.08644092,1.190698,0.07861021,19.026,0.1001362,1.174965,0.05847156,-1.035271,2.044909,2.023262,1.104181
1237664836997874772,2167434342303819776,STAR,4508,301,5,64,122.230187704589,19.9283088349476,0.0002351426,24.32892,0.02682848,1.127683,0.1507856,23.92389,1.956989,1.120875,0.1174911,22.49533,0.1528022,1.007613,0.08127982,19.83884,0.1024242,0.8871973,0.06039961,18.35495,8.665282e-06,0.9162147,0.04492622,0.4383335,1.464769,2.677366,1.499365
1237664837539988723,2175257093043415040,STAR,4508,301,6,144,133.28862214531,26.4299174839632,0.000117084,25.18024,0.002659832,1.189169,0.1522911,23.81372,0.3664456,1.094251,0.1186642,22.54092,0.1520459,1.045134,0.08209133,19.82735,0.02779274,0.9505172,0.06100266,18.27542,0.000123787,0.9371998,0.04537477,1.400145,1.309378,2.73465,1.567568
1237666302169449122,1398515067527391232,STAR,4849,301,6,840,57.7731850560086,1.18037588346487,0.0004161538,22.60769,0.644726,1.352887,0.9534031,23.45926,0.01747449,1.326773,0.7428853,21.74673,0.1520876,1.213686,0.5139246,20.30716,0.0006809175,1.281666,0.3819011,19.50645,0.414544,1.372635,0.2840642,-0.6410618,1.941496,1.571596,0.8985462
1237666408440529775,433623501530753024,STAR,4874,301,4,392,355.637306695181,0.29230851439215,0.0003204292,24.36484,0.1890416,1.189321,0.1070237,24.46634,0.02556386,1.064748,0.08339213,22.6704,0.0006591032,0.9607776,0.05769029,20.67893,0.08231969,0.923732,0.04287007,19.40136,0.1913173,0.9398283,0.03188745,-0.07786179,1.82164,2.006289,1.288549
1237670961618158410,480923943964796928,STAR,5934,301,5,17,31.634891675876,14.1019430348109,7.272842e-05,23.59607,1.79881,1.480857,0.2863592,24.72116,0.02026583,1.398296,0.2231292,22.55833,0.1563993,1.114015,0.1543597,19.86119,0.09615869,1.098981,0.1147058,18.32329,0.06708091,1.099168,0.08532005,-1.061867,2.2316,2.736799,1.567286
1237667783377748804,2984932802224482304,STAR,5194,301,5,557,200.108837684453,22.2828610939545,3.094735e-06,25.00028,0.03809324,1.19732,0.05543207,23.91697,2.211915,1.135936,0.04319229,22.67849,0.4590608,1.124339,0.02988023,20.01026,0.02238996,0.9938754,0.02220421,18.3831,0.0006693107,1.064451,0.01651585,1.095549,1.251795,2.675905,1.632851
1237668271377745179,2840788753058916352,STAR,5308,301,2,318,239.857782270924,11.3838242479743,8.716062e-05,24.04272,0.1541042,1.214826,0.2420392,23.66584,0.1222482,1.05549,0.1885953,22.37308,0.06318506,0.8472421,0.1304694,19.58483,3.388047e-05,0.7396994,0.09695273,18.13678,0.06265155,0.8825329,0.07211502,0.4303226,1.350878,2.821772,1.472885
1237661972807091023,5475435510603468800,STAR,3841,301,6,301,210.148870263141,7.78889664550407,5.23061e-05,26.13826,8.652546e-05,1.312471,0.1163279,23.43531,1.628232,1.387431,0.09064191,22.29598,0.02088087,1.274707,0.06270565,19.724,5.445708e-06,1.281741,0.04659702,17.91425,1.974493e-05,1.468875,0.03465962,2.728642,1.167265,2.588083,1.821686
1237664871897629394,6541751244310204416,STAR,4516,301,6,112,142.756861522307,34.4620771886894,5.179055e-05,25.6246,0.005854587,1.3296,0.06016243,25.19035,0.00802613,1.227948,0.04687816,22.28342,0.5590045,1.051931,0.03243009,19.84102,0.1123416,1.1412,0.02409903,18.26354,0.03299223,1.063243,0.01792525,0.4475327,2.921373,2.450731,1.583654
1237665097919955696,5048676562893033472,STAR,4569,301,3,107,127.591432910681,20.5396291132423,0.0006357545,22.6601,0.4563974,1.166948,0.1504686,21.89026,0.1137894,1.14897,0.1172441,22.07099,0.002369227,0.9522116,0.08110893,22.15919,0.0001319998,0.8832335,0.06027262,22.66153,0.4562823,0.9410554,0.04483176,0.8030586,-0.1445904,-0.06736946,-0.4868965
1237668589192676004,6111470007644082176,STAR,5382,301,2,125,200.415809902937,16.2743592888403,5.540594e-06,23.17676,0.7025058,1.251591,0.08940484,23.4608,0.2789221,1.091518,0.06966365,22.05387,0.1307203,0.9028359,0.04819299,19.54948,7.765171e-07,0.8089776,0.03581256,18.08031,5.041791e-05,0.8826505,0.02663796,-0.2642975,1.428392,2.516773,1.478348
1237678919667024270,6925574259332108288,STAR,7787,301,4,190,358.192606009867,12.4617904481326,0.001509727,23.09023,0.3664061,1.47249,0.2452598,21.70685,0.003303414,1.452243,0.1911048,21.86835,0.1380231,1.269536,0.1322054,21.96207,0.003036462,1.138395,0.09824278,21.90911,0.0001843194,1.195318,0.07307458,1.437529,-0.1025944,-0.05976486,0.07813644
1237663544224580648,760107550019446784,STAR,4207,301,5,245,341.123411486097,0.785688881584755,2.793618e-06,25.1004,0.007919003,1.304337,0.3363488,24.11047,0.001061877,1.45271,0.2620807,22.09831,0.05419486,1.137724,0.1813062,19.49216,0.06792506,1.120566,0.13473,17.92445,0.05423598,1.284823,0.1002143,1.064207,2.092928,2.652729,1.60223
1237651735244047376,4564432397094113280,STAR,1458,301,1,734,234.65959705818,0.773098827249608,0.0004306395,25.72484,0.09985169,1.468357,0.4357196,23.15802,0.2360335,1.262524,0.3395098,21.87836,0.1521335,1.046861,0.2348713,21.30775,0.2129717,0.9787834,0.1745346,21.17664,0.005698334,1.156558,0.1298216,2.663031,1.384296,0.6309509,0.1758232
1237660562431673258,5027373804898504704,STAR,3513,301,3,64,120.478208888329,25.0063377715201,2.100867e-05,25.1672,0.043818,1.120618,0.1496316,24.11201,0.4563317,1.142306,0.1165919,22.57088,0.01449562,0.9285591,0.08065774,19.83611,0.06992156,0.8227854,0.05993735,18.28063,9.943755e-05,0.9004622,0.04458237,1.088228,1.577059,2.755495,1.570837
1237664667886682926,5029481019537117184,STAR,4469,301,2,112,127.718492736686,23.8706047785765,0.0006071029,23.60928,0.0003855014,1.586456,0.1350618,22.02198,0.1167234,1.480476,0.1052392,22.21693,0.0002723631,1.327304,0.07280402,22.19403,0.08237921,1.179726,0.05410119,21.85055,0.5540999,1.170931,0.04024135,1.617121,-0.1625099,0.04159546,0.3573399
1237665532262876637,2479263815410149376,STAR,4670,301,4,326,246.571372759236,14.2085879323685,6.843917e-05,25.42125,0.004404469,1.276649,0.2345968,24.14186,0.7068453,1.298036,0.1827963,22.76204,0.0004010396,1.080573,0.1264576,20.44234,1.032434e-05,1.046001,0.09397156,18.80841,0.003717959,1.197955,0.06989757,1.331184,1.436167,2.352182,1.658007
1237667212112103053,5068857274254249984,STAR,5061,301,5,23,117.876367378295,13.2350866966139,0.0001421465,23.09157,1.819407,1.102457,0.1408742,21.95345,0.02561032,1.231117,0.1097682,22.18966,0.000355117,1.020264,0.07593717,22.16366,0.001098097,0.9801111,0.05642945,21.61886,0.1895369,1.09562,0.04197314,1.169228,-0.2023792,0.04550362,0.5592613
1237662637985498504,5493433416740524032,STAR,3996,301,5,230,238.935534869569,9.75079008397968,5.998915e-05,25.26143,0.0002083916,1.074052,0.1941667,24.96712,0.0002631263,1.0685,0.1512934,22.24149,0.3663949,1.026366,0.1046641,19.65177,0.01178244,1.091351,0.07777662,18.14005,0.04861421,0.9923815,0.05785152,0.3371849,2.772257,2.616606,1.531641
1237680073394815452,6409979721644527616,STAR,8056,301,1,71,20.3699791743918,25.4983561531022,0.0002159349,22.47882,0.3663865,1.243238,0.5274903,21.89453,0.2262267,1.068662,0.4110168,21.78012,0.0007021154,0.9222935,0.2843395,21.89061,6.984666e-05,0.8470913,0.2112948,21.833,1.097346,0.9224192,0.1571645,0.7007656,0.2410851,-0.03743744,0.1117363
1237680331649385085,7052880112937881600,STAR,8116,301,2,371,23.9882912886491,27.8170317311187,0.0003495744,22.67449,0.078588,1.113152,0.393073,21.68582,0.1961278,1.151605,0.3062798,21.86839,0.003137561,0.9867923,0.211883,21.64035,0.294371,0.910888,0.1574517,22.22357,0.003354113,0.8910288,0.1171152,1.075457,-0.08817291,0.2824726,-0.542881
1237664837541102520,2177518238823376896,STAR,4508,301,6,161,135.658078225767,27.7051584090834,0.0002208551,25.43376,0.01958656,1.350421,0.1220363,24.05344,0.1897823,1.186042,0.09508984,22.51625,0.04252376,1.156776,0.06578271,19.97589,5.878225e-05,1.116358,0.04888361,18.5728,0.006046433,1.080601,0.03636042,1.407267,1.566494,2.557253,1.415619
1237665232670360126,2087485557323098112,STAR,4600,301,6,43,246.330257646361,19.6337493824226,4.201106e-06,23.11766,1.098238,1.36671,0.3543431,22.95904,0.0003254712,1.257084,0.2761018,21.81623,0.00201612,1.291519,0.1910059,19.23519,5.66746e-06,1.450382,0.1419379,17.95884,0.126265,1.38774,0.1055757,0.2368622,1.227901,2.630112,1.312712
1237666300021899910,1398413637579728896,STAR,4849,301,2,839,57.5083809109108,-0.604108071348958,0.0002228876,24.37621,0.001839885,1.429415,0.8793632,23.54906,0.2364987,1.266938,0.6851938,21.7038,0.8557934,1.094657,0.4740139,19.95413,0.0009105702,1.005826,0.3522431,18.51459,0.1119859,1.107778,0.2620042,1.021324,2.056437,1.871443,1.529772
1237674290756191254,852356569684273152,STAR,6709,301,6,40,119.659327297073,34.918067033135,1.2417e-05,25.70645,0.0422956,1.411152,0.2263222,23.4785,1.412791,1.204006,0.1763487,22.19076,0.2264757,1.080454,0.1219972,20.08003,0.1514423,1.078205,0.090657,18.84317,0.003360308,1.321535,0.06743216,2.277929,1.342089,2.142071,1.260088
1237669516904170038,4959773081176657920,STAR,5598,301,2,103,358.163962735962,6.81654253989109,0.0005974377,23.20101,0.06056637,1.131285,0.2964068,21.82301,0.0001261438,1.029736,0.2309582,21.92256,0.3163598,0.7968704,0.1597758,21.62966,0.0001305927,0.7549762,0.1187306,20.91632,0.0002792643,0.834613,0.08831371,1.443455,-0.0283699,0.3339424,0.7437592
1237671939811509300,2885701330511357952,STAR,6162,301,3,239,293.329909963245,62.2671128049628,1.915096e-05,24.81722,0.04418702,1.494792,0.2260232,23.33947,0.00180758,1.44836,0.1761157,21.89626,0.001005106,1.289272,0.121836,19.15384,0.0002220102,1.111839,0.09053723,17.4324,0.05002512,1.172899,0.06734306,1.52766,1.497488,2.77372,1.744633
1237667292120679365,7272246977169215488,STAR,5080,301,2,249,151.08032357846,22.5153909824855,6.61888e-05,25.47693,0.04071636,1.172463,0.1841257,23.7705,0.0780785,1.207185,0.1434695,22.8585,0.1374509,0.9532138,0.09925155,19.90856,0.0321569,0.8832055,0.07375454,18.228,0.0004313576,0.9757735,0.05485982,1.747087,0.9562225,2.975435,1.699448
1237667444580417780,7290416133014048768,STAR,5115,301,6,72,181.634774055391,28.7037979701287,0.0002571691,22.25082,0.5694879,1.402803,0.09141745,21.71452,1.707158e-05,1.355462,0.07123186,21.99448,0.0635617,0.9527294,0.04927787,21.94466,0.001719352,0.9867974,0.03661874,21.33463,0.2941024,1.168175,0.02723761,0.5564899,-0.258007,0.0624733,0.6194134
1237671123221742544,5949263452510113792,STAR,5972,301,2,100,130.5869615532,9.58628196682716,0.0001640358,25.11712,0.2938814,1.497318,0.2385204,24.15132,0.3126214,1.381014,0.1858535,22.37542,0.3664252,1.116857,0.1285726,20.15721,0.02223384,1.072375,0.09554323,18.21257,0.04301922,1.135924,0.0710666,1.018463,1.833185,2.25124,1.969114
1237680333245449228,7084334947339882496,STAR,8116,301,5,149,346.000608699841,29.1959628590635,0.000292093,22.41188,0.09793793,1.01955,0.3038833,21.86345,0.02214818,0.9577209,0.2367838,21.99368,0.100767,1.034506,0.1638059,22.0555,0.1623754,0.9609221,0.1217254,21.36103,0.2360471,0.8588682,0.0905413,0.6155205,-0.05724144,-0.01974106,0.7256527
1237651715334865385,9616497060338749440,STAR,1453,301,4,48,248.579070094184,47.6594990003286,6.601687e-05,25.09407,0.001455976,1.366991,0.07724415,22.8854,0.7531572,1.387045,0.06018811,21.98768,0.0008595921,1.12492,0.04163786,20.6964,0.1503796,1.078283,0.03094139,19.83894,0.2641181,1.09709,0.02301471,2.225735,0.9162655,1.301977,0.865387
1237654390563733646,10544234726763548672,STAR,2076,301,3,65,116.15157527982,34.6667775652627,5.641693e-05,24.75859,0.6547481,1.659698,0.2558486,23.62009,0.001479921,1.216597,0.1993555,21.93826,0.0004791128,1.240986,0.1379132,20.351,0.2361452,1.178468,0.1024843,20.68903,0.1221189,1.127069,0.07622948,1.194986,1.743271,1.62269,-0.3117733
1237654400226558724,671154306862311424,STAR,2078,301,5,52,167.134768748938,64.4242044377875,0.0002034237,25.94674,0.0004625212,1.320535,0.04653966,23.97932,1.370244,1.276312,0.03626339,22.45613,0.2360838,1.136482,0.02508684,19.82149,0.06948362,1.172392,0.01864222,18.26793,0.1206637,1.068791,0.01386638,1.977701,1.534361,2.641092,1.558332
1237654601019491036,636184886864013312,STAR,2125,301,3,101,133.902389460767,2.87538945733376,0.0001149971,24.89998,2.638184,1.696143,0.1762058,23.56104,0.009682014,1.654429,0.1372983,22.0101,3.332935e-05,1.351275,0.09498235,19.42968,0.0006599624,1.224424,0.07058206,17.88537,0.06700382,1.467807,0.05250009,1.377848,1.593258,2.604816,1.562393
1237668312161977472,3131209076361422848,STAR,5317,301,6,44,230.428028196436,15.3377803092662,8.117495e-05,25.84935,0.0005073256,1.354932,0.1428847,24.02565,0.002946156,1.232863,0.1113348,22.12776,0.3891622,1.134684,0.07702088,19.23713,3.385217e-06,1.017558,0.05723477,17.59091,0.001085374,1.200079,0.04257215,1.855246,1.932205,2.910419,1.660877
1237659131680588769,5845725194656960512,STAR,3180,301,2,215,239.798960692092,38.6313376862864,0.001035304,22.77716,0.2940943,1.377095,0.05802902,21.94724,0.1520567,1.379608,0.04521582,22.0188,0.2197059,1.156777,0.03128009,21.96935,0.02770694,1.013519,0.02324446,21.54538,0.3345877,1.134138,0.01728961,0.8427277,-0.05761909,0.0574894,0.4299183
1237662301912302618,5855888251584532480,STAR,3918,301,3,352,249.241604695849,29.2268959858951,8.949347e-05,25.09488,0.01659478,1.229995,0.09736522,23.28252,0.310365,1.113926,0.07586633,22.16454,0.000269502,1.105514,0.05248397,21.16483,0.1695569,0.9320321,0.03900122,21.80125,0.0001988685,0.9964507,0.02900974,1.833855,1.141361,1.013195,-0.6264324
1237666091131601345,7047276457664729088,STAR,4800,301,5,114,18.6869751577889,28.8875645414594,0.0001099064,22.35679,0.000300196,1.442539,0.2275347,21.82834,6.035059e-06,1.338719,0.1772935,21.93823,0.0102338,1.323153,0.1226508,21.87441,0.09585862,1.195024,0.09114269,21.97541,0.7087861,1.191757,0.06779341,0.5786934,-0.05524635,0.09533119,-0.0776577
1237666185634579315,5676863294851534848,STAR,4822,301,5,323,335.547158202295,13.567728751311,0.0002076631,22.52096,0.4724716,1.222534,0.3503929,21.95949,0.09906071,1.163417,0.2730238,21.97652,0.001160149,1.092638,0.1888766,22.02322,0.210414,1.041894,0.1403556,21.96667,0.07878687,0.9092644,0.1043987,0.6388397,0.0671196,0.001813889,0.09251022
1237667107428630995,5827828996247932928,STAR,5037,301,2,120,130.913151461915,19.7078612686498,0.000167479,22.28014,0.5684556,1.141259,0.1333716,21.81306,9.901672e-05,1.10094,0.1039223,21.92969,0.001674205,0.7713383,0.07189294,21.8653,0.1662425,0.8023402,0.05342416,22.24665,0.5002478,0.9178064,0.03973776,0.496521,-0.08459854,0.08285522,-0.3676605
1237667910054904620,6720746234905382912,STAR,5224,301,1,185,181.329761014774,23.8496949659747,2.821212e-05,25.27817,0.04965454,1.473042,0.1055977,24.12322,0.5682927,1.311153,0.082281,22.48454,0.005015745,1.027951,0.05692162,19.58124,5.538957e-05,0.9418988,0.04229886,17.94291,0.01736314,1.165734,0.03146258,1.17827,1.66404,2.917917,1.649168
1237667912740110802,6722807269367762944,STAR,5224,301,6,198,183.387772128764,25.9975248936786,0.0001634461,24.86305,0.1538315,1.433996,0.1046253,23.91714,0.07873634,1.173567,0.08152335,22.31631,4.465354e-05,1.149085,0.05639748,20.09996,0.001399409,1.115854,0.04190937,18.58194,0.1051331,1.079839,0.03117287,0.9690075,1.625959,2.230833,1.528755
1237663784750023665,4106313177830281216,STAR,4263,301,5,356,36.0238143066203,0.574508658244453,0.0001593334,24.15502,0.1882729,1.079142,0.1705781,24.51675,1.994399,1.097267,0.1329133,22.33557,0.1530159,0.9917368,0.09194881,20.06062,0.0006484314,0.9613362,0.06832781,18.65625,0.01557574,1.125776,0.05082334,-0.3240681,2.222151,2.298569,1.421871
1237667782853919377,4435044072374423552,STAR,5194,301,4,756,231.086601194352,16.18374008346,0.0003037155,22.36015,0.6155406,1.225279,0.1439163,22.04199,0.0005983266,1.137331,0.1121386,22.10469,0.001942015,1.068424,0.07757698,21.95372,0.4250289,0.9194752,0.05764801,21.47251,1.268695,1.005459,0.04287953,0.3499393,-0.02813911,0.1708984,0.4959831
1237668623546319878,2828312857836283904,STAR,5390,301,2,32,177.886602687192,16.9351292046498,9.317348e-05,25.81038,0.0133104,1.215812,0.2664671,23.45118,0.0002004999,1.005246,0.2076294,21.94295,0.1961599,0.9940971,0.143637,20.06758,2.162745e-05,0.9589296,0.1067377,19.28,0.1352141,1.037874,0.07939324,2.418032,1.572227,1.912262,0.8149281
1237662635834540712,6181415439408844800,STAR,3996,301,1,177,230.616338720925,9.61288804931315,1.248124e-05,23.72402,0.06345538,1.21766,0.169664,21.87082,0.1890174,1.117627,0.132201,21.97262,0.0009955587,0.999213,0.09145607,22.0749,0.1220905,0.9398714,0.06796166,21.7252,1.319235,1.111164,0.05055099,1.890665,-0.06105423,-0.07878876,0.3671093
1237664871364165847,7282577439305519104,STAR,4516,301,5,164,151.549329267484,32.1617848342191,2.286917e-05,25.10241,0.05478621,1.219374,0.06763869,25.26058,0.01393365,1.239318,0.05270361,22.19616,0.3848639,1.104901,0.03646011,19.55104,0.0415244,0.9627365,0.02709377,17.86728,4.627605e-05,1.110586,0.02015279,-0.1432381,3.080669,2.654488,1.690701
1237667212670468281,7252112721768108032,STAR,5061,301,6,351,168.04532570502,29.8808933730916,1.506168e-05,25.22683,0.01863663,1.339689,0.08060005,24.12638,0.07742564,1.210807,0.06280301,22.27195,0.2847062,1.070737,0.04344683,19.59613,6.793814e-06,0.9964034,0.03228565,18.06911,0.02448696,1.112411,0.02401459,1.118242,1.873783,2.686983,1.53529
1237667430099714456,7279023267431862272,STAR,5112,301,3,298,154.622539452864,24.0703625514632,0.0004920338,23.73024,0.002594742,1.097328,0.08809438,21.63052,0.05815058,1.066674,0.06864254,21.97498,0.1031675,0.8716663,0.04748659,21.91067,0.3883695,0.8073262,0.03528763,21.27312,0.5659896,0.8723534,0.02624751,2.119171,-0.323307,0.07650948,0.6465912
1237667735053534269,6599155642036146176,STAR,5183,301,3,468,204.248563267855,21.2822749511026,6.717374e-05,25.44434,0.00226209,1.021348,0.07739186,24.05505,0.1983539,1.11509,0.06030321,22.65343,0.0003422549,0.8273182,0.04171748,19.79281,0.01626153,0.7962548,0.03100056,18.12866,0.03122163,0.8842207,0.02305872,1.40638,1.420197,2.871346,1.672085
1237666300019999737,802810375706798080,STAR,4849,301,2,810,53.2962801665613,-0.507203913886293,7.95668e-05,24.72912,8.4746e-05,1.375009,0.533551,23.22078,0.3663559,1.266872,0.4157393,22.65874,0.0006555628,1.056556,0.2876065,20.53195,0.06573716,0.9536099,0.2137225,19.37462,0.2100688,1.046809,0.1589703,1.626154,0.6901779,2.200668,1.212082
1237674368066191480,610268569271298048,STAR,6727,301,6,49,116.604542531299,34.3626493846344,0.0001536126,24.75147,0.03095976,1.220948,0.2398257,23.51225,0.006873931,1.183025,0.1868706,21.95833,0.09800738,1.101255,0.1292762,19.32847,2.712318e-05,1.018063,0.09606607,18.02694,0.008281896,1.012999,0.07145551,1.292173,1.611515,2.663076,1.326138
1237678617973949305,797292751430379520,STAR,7717,301,2,623,43.9863899900544,1.25654801365398,0.0001106835,23.90479,0.1523812,1.305877,0.3554366,23.73311,1.19118,1.238419,0.2769538,22.13614,0.0001727193,0.9600893,0.1915953,20.31995,0.0002290236,0.9231315,0.1423759,19.38925,0.001217847,0.9520507,0.1059015,0.250164,1.682329,1.865406,0.9671745
1237665016310268772,2231556212996990976,STAR,4550,301,3,26,159.233251946757,32.1509935276797,7.289463e-05,25.32316,3.765728e-05,1.159729,0.08196181,24.30683,0.03703913,1.162725,0.06386409,22.27943,0.3005962,1.177827,0.04418088,19.85872,0.08803748,0.990137,0.03283113,18.47661,0.03507999,0.9309773,0.02442033,1.034431,2.047081,2.43206,1.390524
1237667107424437550,2552469302053726208,STAR,5037,301,2,56,122.055107174397,15.2817580509018,0.0003258443,25.31295,0.001237036,1.328156,0.1223137,24.63482,0.054296,1.109069,0.09530602,22.05527,0.124657,0.9171404,0.06593227,19.64257,0.0002555341,0.8697439,0.04899474,17.72418,0.05508098,0.9734531,0.03644308,0.7051392,2.608931,2.42963,1.930941
1237667322710786760,2651547945425463296,STAR,5087,301,3,73,161.267768243331,25.1215157309401,7.706625e-05,24.50023,0.001316923,1.342834,0.1690964,24.45299,0.2360939,1.24517,0.1317588,22.20071,0.3290372,1.123855,0.0911501,19.55408,0.1120535,1.074898,0.0677343,17.99811,0.07252698,1.030204,0.05038187,0.08457947,2.292894,2.670048,1.573317
