objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237666408440332542,4743639050052980736,STAR,4874,301,4,389,355.258415743421,0.320800874427635,4.964892e-05,24.69855,0.0007615885,1.200467,0.1195284,24.24532,0.3910113,1.134633,0.09313573,22.56417,0.0009711595,0.8942884,0.06443086,21.23129,0.003659508,0.8952951,0.04787904,20.31404,0.07868618,1.015962,0.03561321,0.4796238,1.709858,1.349438,0.9295044
1237662503219036661,5595887565070946304,STAR,3965,301,2,49,236.500223324503,35.7955067583974,0.0002365405,26.10967,0.03885688,1.471709,0.09623228,22.02954,0.001093483,1.317737,0.07498354,21.21482,0.1310589,1.182466,0.05187327,21.09586,0.2370855,1.078483,0.0385474,21.77242,0.3662595,1.069808,0.02867218,4.101376,0.8378315,0.1322937,-0.666687
1237671123759202826,5957273945833230336,GALAXY,5972,301,3,109,131.909169735062,10.4529811416868,0.0680475,24.0382,0.005403501,1.477482,0.1447547,21.5916,0.05785168,1.299084,0.1127919,22.4488,0.1950704,1.176863,0.07802891,21.67491,0.1767346,1.127542,0.05798384,22.44096,0.4663922,1.029534,0.04312932,2.478563,-0.8224392,0.7939415,-0.7512035
1237680307468502324,6702484446665527296,GALAXY,8110,301,5,40,328.735075270358,23.6140278046553,0.08711714,24.79545,0.05841811,1.452972,0.2691146,21.4515,0.4268665,1.332257,0.2096923,21.80739,0.221032,1.30982,0.1450642,21.23867,0.1040046,1.114502,0.1077982,22.64675,7.086886e-06,1.174871,0.08018207,3.403366,-0.2912579,0.6059875,-1.380466
1237657191978894079,10356031595711057920,GALAXY,2728,301,5,412,359.925290132609,0.780490106405306,1.044978,23.09985,0.03043908,1.10489,0.1176114,23.14647,0.07886767,1.116896,0.09164199,22.38636,0.1520859,1.037907,0.0633975,22.1144,0.1034514,0.9578558,0.04711114,21.78569,0.3656037,1.00564,0.03504203,-0.02064705,0.7883511,0.28825,0.3407726
1237651735244047376,4564432397094113280,STAR,1458,301,1,734,234.65959705818,0.773098827249608,0.0004306395,25.72484,0.09985169,1.468357,0.4357196,23.15802,0.2360335,1.262524,0.3395098,21.87836,0.1521335,1.046861,0.2348713,21.30775,0.2129717,0.9787834,0.1745346,21.17664,0.005698334,1.156558,0.1298216,2.663031,1.384296,0.6309509,0.1758232
1237658629697896728,6093591398015324160,STAR,3063,301,3,87,193.060763426281,12.2568122490868,0.0007071641,24.81504,0.02334321,1.361406,0.144251,21.61213,0.02825188,1.422621,0.1123994,21.64289,0.1521258,1.303802,0.07775741,21.8206,0.3368452,1.057335,0.05778209,22.69823,0.4224312,1.107462,0.04297926,3.234758,0.003883362,-0.1577282,-0.862833
1237667912217133776,6643031103350525952,STAR,5224,301,5,410,218.024720180384,21.8073118492194,0.002427644,24.44246,0.584951,1.421741,0.198125,21.7644,0.2122809,1.372887,0.1543776,21.87006,0.1221256,0.9567068,0.1067977,22.00982,0.152148,0.9451638,0.07936216,22.15418,0.0003140336,0.9846904,0.05903087,2.721804,-0.05807495,-0.1123276,-0.1240292
1237668349221274283,5859253860099706880,STAR,5326,301,3,276,241.410218471037,9.46416151317144,0.0002946345,25.27472,0.0008167285,1.588897,0.1927665,23.61491,0.1895548,1.590165,0.1502024,21.83466,0.3756951,1.329537,0.1039093,20.66178,0.1729188,1.226539,0.07721575,20.65461,0.001033325,1.259523,0.05743434,1.702381,1.826538,1.199577,0.02694511
1237654653639393767,9322622596058206208,GALAXY,2137,301,5,201,128.62099558881,44.8318302174937,0.8265446,25.56561,0.04116054,1.348881,0.1215281,25.02483,0.2701558,1.358263,0.09469384,21.89388,0.7989168,1.034086,0.06550876,20.64682,0.6026196,0.9746357,0.04868003,19.83938,0.6623171,1.166221,0.036209,0.5676098,3.160141,1.263889,0.8199062
1237657628437446744,11526054086941364224,STAR,2830,301,2,145,130.552089080622,36.0718276617007,9.134684e-05,25.37883,0.0006518749,1.099775,0.1460671,23.86598,0.2067411,0.9707429,0.1138145,21.87066,0.1400913,0.9985465,0.07873636,22.07944,0.5500403,0.8585243,0.05850955,22.78338,0.0001055907,0.8211828,0.04352036,1.545103,2.030401,-0.1885548,-0.6889458
1237658192148889646,5001259023879917568,STAR,2961,301,4,99,128.006203471083,33.0542725354607,3.08444e-05,25.03256,0.003310761,1.466645,0.224175,23.25125,0.0004630575,1.436775,0.1746756,20.96747,0.205516,1.121378,0.1208398,20.1468,0.0007789005,1.038614,0.08979692,22.64505,0.007762758,1.238232,0.06679241,1.830816,2.337612,0.851717,-2.475246
1237664853650178950,4336080873495744512,STAR,4512,301,4,206,230.476658469796,28.6959052150162,0.0002035315,26.13962,0.06383846,0.9417207,0.09459606,22.47145,0.0001138676,0.9363094,0.07370861,21.59433,0.2587635,0.8822038,0.05099127,21.51422,0.1647639,0.8008257,0.03789198,21.71131,0.2282895,0.810004,0.02818467,3.689062,0.8998337,0.09321213,-0.1873856
1237678881038991602,4888888110870712320,STAR,7778,301,4,597,42.0621972295536,-1.67869282257941,4.036856e-05,23.81063,2.236331e-06,1.357848,0.2016812,21.94564,0.1891435,1.305348,0.1571486,21.80015,0.1744877,1.119902,0.1087147,22.19205,1.269808e-05,1.096051,0.08078666,22.38408,0.2687844,1.064174,0.06009043,1.909515,0.1939316,-0.3639736,-0.1713409
1237662301912302618,5855888251584532480,STAR,3918,301,3,352,249.241604695849,29.2268959858951,8.949347e-05,25.09488,0.01659478,1.229995,0.09736522,23.28252,0.310365,1.113926,0.07586633,22.16454,0.000269502,1.105514,0.05248397,21.16483,0.1695569,0.9320321,0.03900122,21.80125,0.0001988685,0.9964507,0.02900974,1.833855,1.141361,1.013195,-0.6264324
1237655106761392833,9208925403338788864,GALAXY,2243,301,1,246,159.866541504405,56.3071787808016,0.8499813,26.4217,0.02999071,1.609175,0.02503106,23.68529,0.03271157,1.498643,0.01950403,22.18955,0.5080896,1.446059,0.0134928,20.7774,0.2414678,1.401509,0.01002659,19.92827,0.3937675,1.393965,0.007457944,2.741928,1.501759,1.415617,0.8516922
1237658200734106751,12004606077637513216,STAR,2963,301,4,27,125.58981234027,31.7306554131914,2.361568e-05,26.11034,0.08465626,1.110335,0.1777103,23.94961,0.1895866,1.256582,0.1384707,22.90041,0.04180535,0.9417491,0.09579338,20.6734,0.06021432,0.8875642,0.07118475,19.54071,0.1405699,0.9298652,0.05294837,2.199968,1.091877,2.251619,1.150925
1237674650461274564,4322478269972893696,STAR,6793,301,4,64,170.148006249427,0.0582254818022489,8.139132e-05,25.30106,0.1264681,1.227048,0.1487529,22.95706,0.7230617,1.157856,0.1159073,22.62853,0.09900876,0.9559159,0.0801841,21.19525,0.2227822,0.9968303,0.05958538,21.66788,0.9355803,0.994285,0.04432058,2.376844,0.3642502,1.45388,-0.4573689
1237679319094460730,6986255755004628992,STAR,7880,301,4,121,11.838563394601,10.2593286322157,9.983402e-05,22.91493,1.378704,0.9290566,0.4666487,21.93399,0.1086743,0.968254,0.3636095,22.0951,0.03678105,0.8357971,0.2515433,22.25476,8.022533e-07,0.7651381,0.1869237,21.9679,0.1521153,0.7928225,0.1390369,1.083973,-0.04904175,-0.09504128,0.3347492
1237655374652506247,13120129349667016704,GALAXY,2305,301,4,132,257.44977776635,30.6014067491673,0.5729461,23.68367,0.008262661,1.478419,0.2130998,22.26816,0.2940534,1.447838,0.1660459,22.30634,0.1118444,1.237648,0.1148698,22.16362,0.3129842,1.168233,0.08536056,22.54369,0.0008628255,1.204572,0.06349257,1.462568,0.01299667,0.172226,-0.3581982
1237657190904431389,10356153091745927168,GALAXY,2728,301,3,401,358.223783810336,-0.0814340976019061,0.8920835,23.49587,0.04491769,1.106314,0.1365253,23.27994,0.726019,1.104363,0.1063796,22.7258,0.1072725,0.7972405,0.07359289,21.99659,0.6253384,0.6080742,0.0546874,21.57407,0.2408123,0.92409,0.04067738,0.2460804,0.5869198,0.7481174,0.4365273
1237661951335858547,6116089605395861504,STAR,3836,301,6,356,202.663334356459,13.0653064746328,0.0003071957,25.37951,0.01617005,1.376389,0.09808416,21.90991,0.2111898,1.265373,0.07642651,22.00486,0.0006751745,1.12172,0.05287151,21.7849,0.2744943,1.199146,0.0392892,21.97054,0.005687368,1.279415,0.02922394,3.491257,-0.07139587,0.2335472,-0.1755829
1237670965388509495,5989971223492448256,STAR,5935,301,4,204,146.833573273588,16.1666493665537,0.0002185044,26.29463,0.0008901916,1.43441,0.1974314,23.08207,0.4865277,1.252028,0.1538372,21.88107,0.006248659,1.178402,0.1064239,20.88681,0.1692569,1.126081,0.07908434,20.37419,0.1107027,1.119841,0.05882422,3.256153,1.248415,1.021601,0.5328827
1237651192427774559,8308063079096406016,GALAXY,1331,301,6,127,121.656783438889,45.350764225345,0.6933174,26.09672,0.001113817,1.304848,0.2130387,25.40817,0.001227504,1.191096,0.1659983,21.32994,1.827944,1.0379,0.1148368,20.14934,0.2491631,0.9882411,0.08533609,19.43558,0.2370823,1.029925,0.06347437,0.73559,4.129389,1.210104,0.7356167
1237654381439812200,8459113987644346368,GALAXY,2074,301,2,109,135.058353478805,50.0035058038993,0.7317157,25.324,0.1899333,1.617795,0.08982004,24.64605,0.06465204,1.522584,0.06998717,21.82089,0.9574205,1.380075,0.0484168,20.86065,0.6801718,1.177666,0.03597887,19.96659,0.9422733,1.303578,0.02676167,0.6977825,2.846725,0.9726868,0.9032745
1237655108364075800,8461314660184117248,GALAXY,2243,301,4,125,133.992762560292,47.4709644168986,0.7318027,25.87719,0.02225683,1.389413,0.1008215,23.99764,0.0003855846,1.431605,0.0785594,21.90517,0.708248,1.325026,0.05434703,20.68228,0.5119878,1.247045,0.04038567,19.82597,0.6748071,1.229163,0.03003952,1.901815,2.11668,1.236847,0.8666649
1237657627917222599,9260696182304559104,STAR,2830,301,1,399,179.913483104819,51.3081560981247,0.0003289641,26.01215,0.02224451,1.435803,0.1535636,23.33022,0.07856059,1.242504,0.1196557,22.67399,0.08201359,1.126301,0.08277728,20.7349,0.08751368,1.130621,0.06151238,19.84949,0.3451557,1.165419,0.04575391,2.715843,0.6931057,1.960356,0.9011726
1237679459753198065,8157184518828347392,GALAXY,7913,301,2,99,22.3673218449491,18.5991809670943,0.4734626,24.64609,0.01919445,1.45811,0.2504491,23.34498,0.3663671,1.280488,0.1951482,21.95438,0.2941594,1.126874,0.1350026,21.60876,0.5442839,1.000697,0.1003214,21.52204,0.9051362,1.02754,0.0746207,1.356407,1.45075,0.3802967,0.112421
1237663204920983939,10575642282299772928,GALAXY,4128,301,5,227,15.5325218440607,0.800128408236588,0.9405024,24.47473,0.352942,1.357639,0.1126914,22.53655,0.8161938,1.327731,0.0878084,21.97596,0.7076355,1.137867,0.06074544,21.23423,0.2818959,1.07627,0.04514037,22.3386,0.01874433,1.220389,0.03357615,1.963057,0.5876579,0.7573318,-1.092808
1237664834860548437,11750073533585444864,GALAXY,4508,301,1,219,145.750484913314,29.4609245915245,0.7025312,24.79709,0.02948168,1.446706,0.09233353,23.49835,0.4817711,1.227755,0.07194565,22.23104,0.2111632,1.158948,0.04977167,22.03593,0.4345338,1.071432,0.03698568,21.87902,1.086432,1.073542,0.02751056,1.319136,1.28948,0.2078953,0.1663837
1237665096858009802,11770419721262092288,GALAXY,4569,301,1,287,155.494833254375,30.2941377918007,0.5195986,23.15959,0.002849259,1.516341,0.1208814,23.65392,0.03304015,1.264103,0.09418994,22.25763,0.2078617,1.225958,0.06516016,22.63048,0.4564216,1.155132,0.04842098,21.73607,0.2359247,1.039078,0.03601632,-0.4676342,1.425318,-0.3561096,0.9068146
1237665097391407164,11750136480626135040,GALAXY,4569,301,2,234,146.711034382919,28.1672545251272,0.8708897,24.39642,0.2370787,1.349407,0.08418037,22.98185,0.2360142,1.177748,0.06559277,22.48064,0.1385409,1.125704,0.04537678,22.19702,0.5374996,0.9661331,0.03371981,22.99584,0.000899706,0.9686414,0.02508134,1.433165,0.5214252,0.2952785,-0.7901859
1237667212128354767,11771360903601344512,GALAXY,5061,301,5,271,154.663708898167,27.067662513948,0.8891734,24.36085,0.1896314,1.281032,0.1272133,22.99061,0.2781012,1.301063,0.09912378,22.5049,0.08770304,1.069756,0.06857337,21.87855,0.4256536,1.059179,0.05095736,21.0532,0.3848141,1.212336,0.03790291,1.398323,0.5162621,0.6439686,0.8384056
1237667227681620979,12470482078117679104,GALAXY,5065,301,2,27,23.0285626967236,6.36528328277911,0.670175,25.87925,0.01571297,1.239655,0.1122073,24.77444,0.2357987,1.265125,0.08743116,21.93097,0.8068039,1.081794,0.06048447,20.58125,0.2920943,0.9534926,0.04494644,19.87492,0.3432273,0.9797754,0.0334319,1.129585,2.870419,1.36525,0.7178459
1237663543678666080,5789446413068029952,GALAXY,4207,301,4,107,320.433384635477,0.341106864662554,0.5183126,22.83087,0.3722631,1.07442,0.2659219,22.99866,0.02789331,1.066287,0.2072045,22.4232,0.0007305361,0.8117363,0.1433431,22.04672,0.2940501,0.7516268,0.1065193,21.40616,0.4702635,0.9173593,0.07923079,-0.109066,0.6393127,0.4133034,0.6678505
1237678602914758985,6897286848873517056,GALAXY,7713,301,6,214,357.262869059847,18.4974710733795,0.1561841,25.84249,0.0304199,1.423829,0.3627672,22.40215,0.2227575,1.29994,0.2826658,21.82496,0.002730374,1.306202,0.1955469,21.84052,0.1220008,1.262439,0.1453123,21.35372,0.3663409,1.112435,0.1080856,3.520447,0.6643085,0.03467178,0.5240231
1237655473966744866,9605148720044986368,STAR,2328,301,5,27,246.336994807953,43.4656278717441,0.0001588008,25.1162,0.002022695,1.578877,0.06502197,24.52551,0.2941468,1.35535,0.05066468,22.85286,0.005802915,1.306509,0.03504959,21.30821,0.001454633,1.338211,0.0260456,19.91916,0.1289472,1.192871,0.01937314,0.605051,1.688263,1.553654,1.395721
1237657069550043162,10565498737442181120,GALAXY,2700,301,1,72,30.8749175219817,-0.899929669537145,0.9760026,25.15736,0.001202609,1.289702,0.1238022,22.31296,0.2150343,1.187263,0.09646586,21.97035,0.497949,0.929554,0.06673463,21.27848,0.5339807,1.059952,0.04959098,21.65545,0.002965642,1.086033,0.03688658,2.87174,0.3723392,0.7090149,-0.3642693
1237657069550043837,10565496813296832512,GALAXY,2700,301,1,72,30.959455247531,-0.943771384835059,0.827918,24.72355,0.08283843,1.293999,0.1279346,23.77188,0.07869603,1.152216,0.09968581,22.04729,0.3847452,0.9994514,0.06896219,21.41809,0.4888077,1.071358,0.05124629,21.30697,0.005619409,1.133142,0.03811783,0.9799175,1.755312,0.6469173,0.1242466
1237657595687338623,10539635199880482816,STAR,2822,301,5,130,124.033634577136,38.3954845991635,9.124138e-05,25.17066,1.555171e-05,1.060469,0.160274,24.13036,0.1541911,1.021135,0.1248844,22.13907,0.06635757,0.8516291,0.08639447,20.76757,0.08409503,0.7999744,0.06420035,19.9031,0.06193906,0.8496002,0.04775327,1.075699,2.029772,1.393696,0.8809242
1237657629510206477,13118082333642346496,STAR,2830,301,4,130,127.674317844822,35.1848641591179,1.691238e-05,25.42413,0.02584848,1.050385,0.2053103,24.41158,0.6147708,1.04065,0.1599764,22.46872,0.001738858,0.915848,0.1106709,20.69182,0.198623,0.7954146,0.08224037,19.66403,0.2792698,0.8912191,0.06117173,1.057877,1.99217,1.80533,1.048859
1237666407898349666,10365103390837723136,GALAXY,4874,301,3,311,343.610264159393,-0.169319574028282,0.7405103,22.91261,0.02672661,1.303578,0.4157483,23.23168,0.07867714,1.199879,0.3239483,22.2749,0.2729472,0.9829949,0.2241059,21.67827,0.5245584,0.9488302,0.1665347,21.82703,0.003231402,0.9856509,0.1238712,-0.2272758,1.056622,0.6542091,-0.1061001
1237665107578717312,4571377462307737600,GALAXY,4571,301,5,32,246.262288254337,19.5416759164481,0.4208566,24.97242,0.005553524,1.286815,0.3625949,23.22002,0.7197232,1.282771,0.2825315,21.50552,0.4160158,1.190345,0.195454,20.99901,0.05923931,1.063584,0.1452433,20.84907,1.049686,1.354972,0.1080343,1.832466,1.801577,0.5567188,0.1871548
1237662503218643750,5600479400489668608,STAR,3965,301,2,43,235.835789675072,36.4155347962702,0.0003537113,25.44877,0.005285732,1.536258,0.09481161,21.90945,0.239534,1.337433,0.07387657,21.83284,0.1833601,1.12682,0.05110747,22.22112,0.0005010522,1.078527,0.03797833,21.98327,0.0006016667,1.137553,0.0282489,3.560253,0.09937859,-0.375145,0.2475796
1237679456532758944,6909820181935312896,STAR,7912,301,4,111,352.823471668036,17.2395453283941,0.0003642735,26.04798,0.0003438237,1.355825,0.2322617,22.20845,0.006213688,1.40617,0.1809768,21.57734,0.001069624,1.126878,0.1251989,21.33663,0.1596364,1.051083,0.09303619,21.2946,0.326877,0.9815267,0.06920183,3.890821,0.6868896,0.2728634,0.06587219
1237655374114850208,13120286304951881728,STAR,2305,301,3,120,255.829306723827,31.8663712390067,3.543351e-05,25.30011,0.03106553,1.386998,0.1239537,24.6983,0.0003762016,1.321492,0.0965839,22.02847,1.052362,1.337735,0.0668163,20.81,0.0004204274,1.229472,0.04965167,19.86958,0.00263349,1.148535,0.03693172,0.6291752,2.6996,1.23563,0.9531422
1237661086959993651,12001231401624293376,GALAXY,3635,301,4,147,131.909057283225,28.9938442894077,0.6440517,25.563,5.537718e-05,1.473351,0.2096327,24.27102,1.343983,1.365222,0.1633444,21.75071,1.062044,1.045096,0.1130009,20.54659,0.4149368,1.135993,0.08397176,19.80582,0.09572021,1.292041,0.06245957,1.338266,2.570654,1.233156,0.7622776
1237661381697404990,11514631536692711424,STAR,3704,301,1,75,143.056312370496,33.053417551815,0.0001125746,25.71324,0.0003117853,1.168119,0.08384181,24.07509,0.03105631,1.097304,0.06532897,22.86123,0.0009652674,0.9826799,0.04519428,20.73274,0.05743811,0.8583323,0.03358419,19.45789,0.1295321,0.9750471,0.02498047,1.656666,1.233992,2.140099,1.283453
1237662223531377445,9946209248022384640,STAR,3900,301,1,386,187.259607686506,38.9271397211511,0.0001095274,25.87758,0.01355571,1.588375,0.04473714,24.02255,0.2404907,1.268376,0.03485887,22.43228,0.001987462,1.357235,0.02411521,20.87929,0.1563741,1.213116,0.01792018,19.96378,0.2615986,1.184873,0.01332932,1.864912,1.601015,1.559187,0.9201012
1237662498394538800,12087834986637709312,GALAXY,3964,301,1,161,236.559765292591,37.6686848531754,0.8890594,23.9817,0.0006045611,1.549845,0.06943889,25.7572,0.0246911,1.580764,0.05410631,22.04732,0.7677451,1.315996,0.0374305,20.96378,1.640763,1.314065,0.02781487,19.83517,0.6672111,1.567928,0.02068915,-1.76016,3.726555,1.093155,1.135731
1237655691400446895,4539706029433442304,GALAXY,2379,301,2,42,215.485100237634,-2.9905419685518,0.3842687,25.69642,7.693699e-05,1.338629,0.2687897,23.78517,0.4962568,1.298131,0.2094391,21.56046,0.2000355,1.153847,0.144889,21.103,0.3662942,1.079553,0.1076681,20.69112,0.0009451171,1.178044,0.08008526,1.9706,2.289263,0.4946804,0.4394627
1237670965379465300,5075615697872375808,STAR,5935,301,4,66,126.324498244198,10.810041730439,3.937936e-05,25.29875,0.004411117,1.290087,0.194988,24.96235,0.05255397,1.133838,0.1519333,21.20787,0.05857189,1.223042,0.1051068,20.18235,3.409268e-07,1.042732,0.07810561,22.77042,2.001393,1.13202,0.05809622,0.3794556,3.801311,1.052517,-2.56806
1237656906354786666,9873062035948064768,GALAXY,2662,301,1,278,359.288596720142,-0.983649160404562,0.1102141,23.8014,0.3662354,1.364052,0.1210415,22.87081,4.514114e-05,1.346486,0.09431473,22.46561,0.0008164665,1.062508,0.0652465,22.30685,0.002610618,0.9400496,0.04848514,22.83251,0.001220503,1.229049,0.03606404,0.9573097,0.4342747,0.1755142,-0.513237
1237657628970976407,11589141314994982912,STAR,2830,301,3,94,123.284552729536,31.3695745285548,0.0001464385,25.15092,0.2941575,1.088092,0.1698139,24.25459,0.003191948,1.088321,0.1323178,22.56478,0.01903954,0.9604425,0.09153684,20.73256,0.0002180483,0.837622,0.06802168,19.61229,0.1126713,0.8513406,0.05059564,0.9338245,1.730591,1.855743,1.137691
1237663278466269602,10591366122220834816,GALAXY,4145,301,6,135,3.70839523565587,0.932870461151701,1.126025,24.03505,0.0005816001,1.134001,0.09806541,22.66586,0.295779,1.162433,0.0764119,22.42458,0.00295714,1.153325,0.0528614,22.32612,0.1645873,1.198632,0.03928168,21.87014,0.0004713945,1.301246,0.02921836,1.390841,0.2648392,0.1120377,0.4660378
1237663716017308087,10594824636515766272,GALAXY,4247,301,5,154,6.73681359730415,0.472500345779629,0.7962919,24.00318,0.02556031,1.045989,0.101105,22.6894,0.747025,0.9563197,0.07878037,22.45192,0.5375838,0.9007878,0.05449989,22.64908,0.4284191,0.8849565,0.04049926,21.5077,0.3481567,0.8609758,0.03012401,1.336103,0.2617607,-0.183157,1.151751
1237664875655922610,10809852827259916288,GALAXY,4517,301,5,115,127.985226738985,23.4169304193349,0.8053601,25.35078,7.021418e-05,1.517973,0.1464878,23.42998,0.6970922,1.367372,0.1141423,21.84781,1.011139,1.161317,0.07896313,21.30043,0.5685194,1.181498,0.05867807,20.4767,0.4567806,1.139875,0.0436457,1.953144,1.617353,0.5676594,0.838768
1237667293733519807,10830270754547060736,GALAXY,5080,301,5,283,156.05534145438,24.9878802503007,0.9180691,24.36135,0.1890398,1.246091,0.07323581,23.39488,0.12209,1.199743,0.05706485,22.06388,0.3892431,1.15549,0.0394772,21.57681,0.2747544,1.053829,0.02933579,21.50781,0.0002914968,0.9687884,0.02182044,0.9826412,1.348585,0.4972172,0.07651329
1237679580545286231,7429897158315495424,STAR,7941,301,3,40,23.297402296218,30.9370346803533,8.99316e-05,24.46619,2.087102,1.765575,0.18325,24.81311,0.2629186,1.853459,0.1427872,20.62615,0.002244419,1.281568,0.09877951,19.56044,0.06963459,1.201745,0.07340376,22.77777,0.206004,1.443967,0.05459891,-0.3064594,4.23097,1.091082,-3.198526
