objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237678620104720495,9848373602914947072,STAR,7717,301,6,368,5.77121689068497,3.47307315732372,7.957181e-06,25.19548,0.0001165353,1.125914,0.1203583,24.23162,5.872852e-05,1.134978,0.09378237,22.74728,0.005566814,0.9845941,0.06487821,20.9123,0.0008189847,0.9668682,0.04821147,20.05498,0.2353751,1.127823,0.03586047,0.9904385,1.513237,1.851646,0.8696728
1237678660889739986,9848403289728897024,STAR,7727,301,2,106,5.8948534524086,4.21356987230878,2.880023e-05,26.37577,0.001265215,1.512549,0.08872576,23.68926,0.003862574,1.439188,0.06913451,22.00349,0.01238294,1.115833,0.04782693,20.54162,0.04931388,1.070631,0.03554054,19.77727,0.09803494,1.157538,0.02643563,2.706108,1.707069,1.474165,0.7734489
1237680100777132086,8822814575403749376,STAR,8062,301,4,100,30.5612462002221,2.64944687887039,8.925112e-05,23.74157,0.3908499,1.048866,0.1418881,22.36941,0.0786565,1.031679,0.1105582,22.33619,0.0004140727,0.8544931,0.07648368,22.12869,3.435245e-05,0.7735397,0.05683557,22.91066,0.04254868,0.8512483,0.04227522,1.403492,0.06729698,0.22715,-0.767416
1237680315525431945,7434429345245188096,STAR,8112,301,4,99,27.9122300394696,30.815589525182,0.0001169294,23.06818,0.002227264,1.409423,0.2083234,21.77101,0.4846572,1.378115,0.1623242,21.91437,0.1571288,1.205092,0.1122951,21.94166,0.1521711,1.089508,0.08344732,23.43966,0.02824647,1.06767,0.06206948,1.343164,-0.0933342,0.001560211,-1.476616
1237680332708578154,8676433023967973376,GALAXY,8116,301,4,149,346.045378349191,28.7016881689718,0.619414,25.73403,0.0003779324,0.9624143,0.3827936,24.29695,0.3510743,0.9666386,0.2982702,21.91873,0.757197,0.9107935,0.2063419,20.74661,0.4775977,0.8280625,0.1533342,19.91115,0.4562649,0.8267364,0.1140525,1.521608,2.470144,1.225134,0.8747406
1237680503428679469,8678522097553920000,GALAXY,8156,301,2,75,332.147638531787,30.0113583700161,0.5715985,25.02328,0.002777357,1.570013,0.3632874,23.91142,0.00107617,1.388105,0.2830711,21.91598,0.5668166,1.165905,0.1958273,20.63462,0.4618896,1.008528,0.1455206,19.93285,1.097303,1.248379,0.1082406,1.192076,2.082691,1.331663,0.739048
1237680503966861263,8679820620819877888,STAR,8156,301,3,95,335.35470681212,31.3171677865575,1.965227e-06,24.85934,0.1052949,1.265323,0.3309219,23.80406,1.872265,1.162989,0.2578521,22.26623,0.1226214,1.12682,0.1783809,20.737,5.359607e-05,0.9244872,0.1325561,19.91613,0.0005088295,0.9549276,0.09859738,1.128355,1.6173,1.575054,0.854826
1237678776852545905,12749799262705176576,STAR,7754,301,2,86,325.755085066515,3.28982478642413,4.308882e-05,25.0781,0.000667216,1.455021,0.4583984,24.3027,0.002294859,1.430231,0.357181,21.81361,0.000202821,1.2166,0.2470961,20.59037,0.1814545,1.068728,0.1836189,19.85493,0.3380021,1.180845,0.1365787,0.8766232,2.599173,1.286718,0.7824745
1237678881549713620,10303212162563461120,STAR,7778,301,5,198,342.279451952148,-1.51415090275349,4.298813e-05,25.15068,0.03367427,1.200195,0.42013,23.81243,0.1894535,1.220691,0.3273624,22.29673,0.08457341,1.100558,0.2264678,21.00559,0.06825812,1.038403,0.1682899,19.8288,0.000150187,1.065778,0.1251767,1.431023,1.616587,1.349318,1.219908
1237669763863479606,12740937199002079232,GALAXY,5655,301,6,83,318.847027544628,6.2452978849875,0.6744124,24.49408,0.02811098,1.287666,0.430545,24.28609,0.2945258,1.155735,0.3354777,21.94298,0.8223812,1.22606,0.2320819,20.63303,0.5128624,1.282401,0.1724618,19.91386,0.5683334,1.265695,0.1282799,0.3030567,2.446508,1.36957,0.7633495
1237678823568704241,12730582548817924096,STAR,7765,301,1,214,343.87981867527,3.46420715051238,2.389834e-05,25.6596,0.00396766,1.53642,0.2615394,24.4224,1.706136,1.326727,0.2037897,21.69974,0.002093503,1.150898,0.1409808,20.47227,0.08963729,1.141176,0.1047638,19.69202,0.009628851,1.240792,0.07792505,1.294947,2.785471,1.263685,0.8070889
1237678847179555007,12741838798570409984,STAR,7770,301,5,39,318.035707513903,7.41344786138781,3.745345e-05,24.7948,7.65372e-05,1.212569,0.5246592,24.89985,0.04405433,1.231243,0.4088109,22.04663,0.2940565,1.003004,0.2828135,20.47155,0.1343309,0.9990903,0.2101607,19.44291,0.01675439,1.148763,0.156321,0.01080132,2.979214,1.647741,1.082478
1237680502897313108,13100998670903693312,GALAXY,8156,301,1,159,346.543290101402,32.6926389131288,0.7068781,25.68922,0.001026276,1.499375,0.3953243,24.65669,0.0003845082,1.459113,0.308034,21.95655,1.080004,1.20794,0.2130965,20.42336,0.6015773,1.070218,0.1583536,19.75191,0.7082072,1.401625,0.1177859,1.119814,2.795076,1.587942,0.7120113
1237680504506089572,13098985190604427264,GALAXY,8156,301,4,131,341.27323384136,32.9899951052906,0.3229114,25.77257,0.001132562,1.560507,0.4104799,23.31214,0.0006038196,1.445724,0.3198431,21.37784,0.1534756,1.246996,0.221266,21.32953,0.09862082,1.271866,0.1644244,21.46584,0.01461755,1.322342,0.1223015,2.551067,2.032869,0.1051521,-0.09417915
1237680333246366856,8748347689362804736,STAR,8116,301,5,163,348.35015935621,29.5016765990162,0.0001200977,25.29098,0.05026224,1.029944,0.569545,23.17746,1.682829,0.966419,0.4437856,21.86014,0.2184744,0.9529765,0.3070088,20.64172,0.2494233,0.8868963,0.2281405,19.89874,0.1434929,0.8134285,0.1696946,2.239286,1.45409,1.297289,0.801424
1237680071784137322,8642427324216922112,GALAXY,8055,301,6,70,15.388545079701,25.7237230488453,0.8081747,25.95813,0.003286065,1.337989,0.2560492,24.51559,0.0004264206,1.187725,0.1995118,22.01229,1.189748,1.287732,0.1380214,20.88278,0.4933926,1.302769,0.1025647,19.78701,0.7878418,1.181982,0.07628927,1.499081,2.564787,1.16497,1.122046
1237680075004314856,8647033191881003008,GALAXY,8056,301,4,54,17.7341915191796,26.9812342807711,0.6561995,26.11841,0.0005889413,1.045782,0.2999316,23.44091,0.9590389,1.044237,0.2337047,21.92805,0.4735699,0.872629,0.1616758,20.67442,0.4221115,0.7812371,0.1201425,19.91392,0.2870964,0.8175706,0.08936393,2.743723,1.584888,1.295168,0.7912827
1237680100775624817,8826122174916218880,STAR,8062,301,4,77,27.125688293185,2.63705364390414,9.178426e-05,26.44611,0.0004288982,1.183546,0.0856737,23.81201,0.2361161,1.05889,0.06675637,21.98672,3.499043e-05,0.9739999,0.04618175,20.8925,0.00020286,0.9167223,0.03431799,19.90808,0.127466,0.8860798,0.02552628,2.653011,1.845873,1.106077,0.9932194
1237680247875437597,8525435432271630336,STAR,8096,301,6,34,329.39705765076,17.7391368765773,0.0001650156,26.92346,0.030606,1.635137,0.4259283,24.29132,0.2941739,1.526865,0.3318804,21.41325,1.334434,1.524632,0.2295933,20.40955,0.2940587,1.494758,0.1706125,19.73495,0.5980518,1.353575,0.1269043,2.726191,2.980352,1.062681,0.7183056
1237680298883809556,8539959985001746432,STAR,8108,301,5,120,340.426677319937,21.1079473487524,0.0001659927,24.6161,0.0001700297,1.264536,0.2648942,23.96089,0.0230588,1.296766,0.2064037,22.34795,0.01331694,1.139705,0.1427891,20.98308,0.0003400075,1.023399,0.1061076,19.94144,0.001481853,1.101169,0.07892459,0.7137051,1.67655,1.401556,1.068817
1237680302100776140,8534352471757443072,STAR,8109,301,3,55,331.470352275581,23.230775909081,9.135294e-05,26.14501,0.001644709,1.760261,0.4032447,23.3485,0.008370307,1.448687,0.3142055,22.15536,0.0434037,1.095545,0.2173659,20.61288,0.03906451,1.074816,0.1615262,19.86124,3.654265e-05,1.254936,0.1201458,2.885544,1.289986,1.598316,0.7930222
1237680302638695159,8605290768779988992,STAR,8109,301,4,71,333.821554198695,24.0430049184376,0.0003002654,26.25105,0.01725603,1.388265,0.3438584,23.54059,0.01854953,1.350686,0.2679321,21.9828,0.2283796,1.13808,0.1853542,20.87359,0.0003007804,1.032794,0.137738,19.88381,0.3081611,1.12664,0.1024518,2.786383,1.640364,1.156834,1.025063
1237680332710741548,8744938103888957440,GALAXY,8116,301,4,182,351.718294745716,29.4547669370804,0.6041861,26.02843,0.006237824,1.213667,0.5400451,23.15378,0.4561989,1.097582,0.4207995,21.65985,0.456389,1.061903,0.2911071,20.5241,0.469422,1.024479,0.2163238,19.85872,0.9539658,0.9932683,0.1609052,2.993898,1.623615,1.210537,0.7208023
1237680001987707425,10565455031854977024,GALAXY,8039,301,4,21,31.7692207898835,-0.855897818830421,1.009634,22.55894,0.366334,1.176985,0.1483385,23.69821,0.2388495,1.250883,0.1155844,22.45576,0.6149908,0.9942124,0.07996072,22.21399,0.2285082,0.8484114,0.05941939,22.25422,0.01490384,0.9836038,0.0441971,-1.106516,1.278072,0.2623138,-0.02501106
1237678598074073188,10315727353213636608,STAR,7712,301,5,79,322.441162803357,2.62200220265003,1.62169e-05,24.73009,0.00260061,1.571457,0.2429995,24.39584,0.02329837,1.497549,0.1893435,22.16489,0.09910409,1.266606,0.130987,20.59159,0.0001868764,1.206698,0.09733737,19.89132,0.1522061,1.331181,0.07240111,0.3878994,2.289312,1.606949,0.7252045
1237678880466863073,10383138130194878464,GALAXY,7778,301,3,59,321.365190303146,-1.97454972977632,0.7623522,23.09892,1.209876e-05,1.100086,0.2303154,23.7965,0.004472547,1.116025,0.1794602,22.4483,0.02398884,0.8102626,0.1241497,21.88128,0.5009793,0.7602325,0.09225657,21.32402,0.1015394,0.9221145,0.06862193,-0.6467247,1.403507,0.5989113,0.5808964
1237678880467059763,10383105144846045184,GALAXY,7778,301,3,62,321.84077794055,-1.95444754446878,0.7569551,23.31946,0.4562267,1.126875,0.2799387,22.7529,0.1903295,1.276865,0.2181263,22.17363,0.5128143,0.8168695,0.1508988,21.97019,0.2945467,0.7292668,0.112134,22.24375,0.005715757,1.040945,0.08340707,0.6283646,0.6465034,0.2422009,-0.2448311
1237678881003471959,10383165343107665920,GALAXY,7778,301,4,55,320.790264641512,-1.48330805338428,0.7655619,24.51378,0.04323724,1.023094,0.2222426,23.87832,2.295763e-05,1.009178,0.1731699,22.19902,0.5269836,0.8414968,0.1197982,21.34949,0.3633523,0.7669394,0.08902287,21.92279,0.002405718,0.8079832,0.06621666,0.6845245,1.732674,0.8803082,-0.5504951
1237679459753722518,8588446245206642688,STAR,7913,301,2,107,23.6359621963966,18.4984118550501,4.879517e-05,25.56222,0.07719608,1.436986,0.2939907,24.22674,0.03733662,1.362462,0.2290756,22.37312,0.2448181,1.044715,0.1584734,20.78168,0.001685511,0.905646,0.1177627,19.64814,0.1318744,1.01935,0.08759384,1.400394,1.924221,1.632154,1.16371
1237680076075893716,8640344849697230848,STAR,8056,301,6,21,12.3401471560666,28.3154449949807,0.0003793643,26.62288,0.003285241,1.258328,0.2650056,23.41574,0.4563399,1.057412,0.2064906,21.91555,1.084215,1.268186,0.1428493,20.7585,0.5950052,1.275582,0.1061523,19.93031,5.092658e-05,1.09805,0.07895781,3.265657,1.563831,1.193747,0.8553829
1237680246807855605,8565999714771947520,GALAXY,8096,301,4,128,344.103407769496,19.1751209520915,0.7069408,25.95776,0.04598148,1.532221,0.2454657,25.03867,0.01524087,1.399669,0.1912652,21.99375,0.3105925,1.195593,0.1323164,20.62848,0.4564008,1.098192,0.09832524,19.5134,0.429671,1.153119,0.07313591,0.9732895,3.103872,1.399261,1.140272
1237680310695625691,8686496850357014528,GALAXY,8111,301,3,130,8.87634507540349,32.0654846673479,0.7788287,25.86729,0.003174868,1.165437,0.2769744,23.59406,0.1895399,1.187368,0.2158166,22.08476,0.7163916,0.8743497,0.1493009,21.01814,0.2990176,0.7938605,0.1109466,19.93783,0.6199498,0.8757024,0.08252387,2.334391,1.575819,1.104973,1.10873
1237680478196597779,8686503997182595072,GALAXY,8150,301,3,88,9.09707058177582,32.3192728242338,0.5499359,24.54057,0.06013742,1.503379,0.2953717,24.82403,4.98945e-05,1.449332,0.2301516,22.03785,0.3612149,1.251409,0.1592178,20.96476,0.504209,1.180234,0.1183159,19.92591,0.721608,1.188592,0.0880053,-0.2182407,2.857117,1.113991,1.069157
1237678905176425297,12437917567292821504,STAR,7784,301,1,265,10.4996259800767,8.86791403321136,0.0003158741,25.77685,0.0002911927,1.51417,0.405068,23.92427,2.645498,1.488659,0.3156262,21.79175,0.07857426,1.021534,0.2183488,20.76668,0.07866655,0.9624763,0.1622565,20.69696,0.2691201,1.187255,0.120689,1.942015,2.229797,1.081165,0.11129
1237680331107927124,8640331655557697536,STAR,8116,301,1,301,12.1866709491051,28.5527740351713,0.0001453554,24.53795,0.002464418,1.344281,0.291819,24.55248,0.02749334,1.115041,0.2273834,22.49316,0.005330035,1.17538,0.1573028,20.62469,0.03773298,1.043328,0.1168928,19.72181,0.2494871,1.070658,0.08694678,0.04990578,2.1294,1.908884,0.9328194
1237678892814566666,8695364979275354112,STAR,7781,301,2,54,18.1071228344728,33.6300731122604,0.0001152483,25.94187,0.008717973,1.287647,0.2314985,23.27035,0.8707236,1.100041,0.1803821,22.02834,0.1782632,0.8415319,0.1247875,20.62267,0.1884616,0.7585256,0.09273048,19.94,0.3553945,0.8864898,0.06897444,2.722639,1.2976,1.437731,0.7064266
1237680310159868920,8690937240111828992,GALAXY,8111,301,2,147,11.763212034075,31.4895297230589,0.6456007,26.7333,0.002060601,1.509459,0.2846482,23.66118,0.6653438,1.230919,0.221796,21.82443,0.908348,1.033159,0.1534374,20.74676,0.1894052,0.9479421,0.1140205,19.82655,0.6761348,1.028867,0.08481026,3.134974,1.905106,1.117085,0.9494228
1237680473903071892,8609776782143672320,GALAXY,8149,301,3,110,335.230296347156,28.9226090237943,0.7590809,26.01671,0.0009352901,1.537066,0.2814409,24.66084,0.09709193,1.477354,0.2192968,21.71347,0.6224519,1.406337,0.1517085,20.55198,0.624051,1.224817,0.1127357,19.91643,1.013762,1.238589,0.08385465,1.418013,3.014965,1.20046,0.6644344
1237680474438305372,8607770172047249408,STAR,8149,301,4,85,330.994258887203,28.1114014607957,0.0001822386,25.47063,0.04658701,1.502241,0.3578251,23.69127,0.1565927,1.720475,0.2788149,21.92874,0.3663934,1.324242,0.1928829,20.86819,0.09122979,1.225158,0.1433326,19.86169,0.6181315,1.482298,0.1066132,1.85837,1.848467,1.110102,1.043219
1237680528670327931,8669640798286139392,STAR,8162,301,1,208,353.496403816928,28.6069166041956,0.0001337913,26.36485,0.001507008,1.269289,0.5917053,24.30335,0.3657241,1.06677,0.4610527,21.86572,0.8067123,1.110453,0.3189542,20.23541,0.0001409583,0.8265334,0.2370171,19.25537,0.001450332,0.9386455,0.1762972,2.192158,2.579725,1.71225,1.040762
1237680529208771079,8667441774980255744,STAR,8162,301,2,232,357.48295566121,29.241790119628,0.0001736572,23.88159,0.1239454,1.231198,0.2444954,24.3373,0.0125878,1.125207,0.1905092,22.34397,0.2259887,0.9911729,0.1317934,21.30271,0.00113984,0.839851,0.0979366,19.924,0.02610216,0.9275084,0.07284684,-0.4017258,2.052046,1.075117,1.403793
1237678619011186894,10314625086951542784,STAR,7717,301,4,66,320.539538331959,1.89625166448531,9.398006e-05,24.9223,0.004646428,1.086971,0.2280669,23.96708,0.02799986,1.013563,0.1777082,22.28652,0.09207985,0.828443,0.1229377,20.8549,9.489065e-05,0.8168775,0.09135588,19.81919,0.08589245,0.8481683,0.06795199,1.005577,1.735331,1.4632,1.059118
1237680303709619766,8600841045138493440,STAR,8109,301,6,28,326.867018858611,23.3476846909019,0.0001288871,25.79239,0.03139481,1.62085,0.389918,23.17177,0.2940777,1.464398,0.3038214,21.9398,0.1646869,1.518017,0.2101823,20.68114,0.3517681,1.514563,0.156188,19.91801,0.0008943214,1.303164,0.1161751,2.706711,1.325615,1.312656,0.8031349
1237680498598545276,8609921367922724864,STAR,8155,301,1,101,333.351786785031,29.685535253517,0.0001155442,25.80844,2.744855,1.576449,0.2996406,23.62336,0.122094,1.353811,0.2334779,22.0858,0.126135,1.11554,0.161519,20.60835,0.1579636,1.252239,0.1200259,19.89244,0.001654687,1.470233,0.08927722,2.251249,1.609516,1.518942,0.7466583
1237680528663052800,8612022533284450304,STAR,8162,301,1,97,335.07291709214,25.6934928301436,1.008522e-05,25.47125,0.001738844,1.073599,0.3449987,24.44738,0.02073341,0.8880163,0.2688207,22.32317,0.1453651,0.816825,0.1859689,20.80916,0.0002914447,0.5496477,0.1381948,19.90491,3.0593e-07,0.8109372,0.1027916,1.100052,2.207064,1.561777,0.9396534
1237680529737516686,8613184717091786752,STAR,8162,301,3,108,336.6153460699,26.8935976995277,1.533696e-05,25.54384,6.513224e-05,0.9150329,0.2610796,23.67051,0.7369,0.9094601,0.2034314,22.45068,0.2551227,0.7584503,0.1407329,21.07487,0.08590409,0.5833342,0.1045796,19.85778,0.3971577,0.609884,0.07778805,1.930977,1.282528,1.411961,1.243885
1237659163881505703,9581613947540492288,STAR,3187,301,6,42,232.942327977254,47.555295624166,8.52144e-05,25.97871,0.001210453,1.324094,0.07500917,23.535,1.032093,1.136034,0.05844663,22.24301,1.325393e-06,1.103955,0.04043311,20.71514,0.0376525,1.053689,0.03004614,19.93604,0.2372256,0.9176467,0.0223488,2.46027,1.310005,1.538258,0.7867928
1237680473903793612,8681851418813157376,STAR,8149,301,3,121,336.979907338719,29.346716717617,4.945831e-05,25.47621,0.05880004,1.615106,0.2477784,24.35961,2.128234,1.45969,0.1930673,21.91963,0.1220572,1.371918,0.133563,20.69376,0.5262792,1.305215,0.09925166,19.89326,0.1577718,1.228432,0.07382499,1.171314,2.499487,1.260181,0.8259258
1237680501283160920,8679714517947797504,STAR,8155,301,6,105,333.271249766559,31.6945183548643,8.411794e-05,25.91897,0.0002453197,1.564275,0.4084462,23.68998,0.007585281,1.331847,0.3182585,22.08117,0.02119809,1.491675,0.2201698,20.79547,0.0005737699,1.537708,0.1636097,19.78016,0.0001385175,1.277956,0.1216956,2.319183,1.706892,1.342262,1.057222
1237680504500717199,8604336948298141696,STAR,8156,301,4,49,327.601718880887,29.3334126738002,0.0001904828,22.06979,0.7081808,1.51039,0.4146626,21.36276,0.003076509,1.451448,0.3231023,21.50414,0.7254007,1.412046,0.2235207,22.29481,0.07861428,1.224196,0.1660998,24.1172,0.001498272,1.222411,0.1235477,0.7985878,-0.0417881,-0.7332535,-1.779839
1237678859019944592,12444668019149656064,STAR,7773,301,3,485,26.7853482341892,11.5724461405217,4.806704e-06,25.01444,0.08309415,1.154264,0.3269474,24.3128,0.7220077,1.183529,0.2547552,22.39057,0.1607156,0.8633687,0.1762384,20.64143,0.1291013,0.7739614,0.1309641,19.53394,2.412189e-05,0.8573714,0.09741319,0.7738323,2.000744,1.794416,1.141043
1237679436135727896,8864389034681847808,STAR,7907,301,6,173,15.1544928637467,-1.56208937052429,0.0001512992,26.48758,0.00386762,1.272966,0.2075336,23.74615,0.4386625,1.196921,0.1617088,21.89733,0.4307081,1.300823,0.1118694,20.7577,0.1549935,1.242818,0.08313093,19.81128,0.0007258193,1.114187,0.06183414,2.787251,1.898659,1.168365,0.9677258
1237679503243543164,8555864416754880512,STAR,7923,301,3,157,356.046167820363,19.5028029913741,2.37748e-05,25.43008,0.06362371,1.4776,0.4358853,24.70004,0.02532898,1.400337,0.3396388,22.15088,0.267505,1.146024,0.2349606,20.82814,0.3531471,1.021799,0.1746009,19.69731,0.1232056,1.112315,0.129871,0.8262882,2.653831,1.383102,1.175562
1237679478004581188,8560254217012662272,STAR,7917,301,4,65,353.556314350916,22.3975819266434,0.0001482734,26.20631,0.001595032,1.614057,0.2621514,23.28331,0.5686442,1.503132,0.2042666,22.17525,4.103117e-05,1.385407,0.1413107,21.07791,0.05139076,1.272449,0.105009,19.87883,0.954434,1.224257,0.07810739,2.980881,1.171017,1.133644,1.225983
1237680247344661423,8562729767258050560,STAR,8096,301,5,127,343.954087260251,19.5829309760765,1.931607e-05,26.41412,0.004002481,1.455938,0.2207611,23.87549,0.4874773,1.357263,0.1720155,22.1536,0.1895822,1.341459,0.1189995,20.76962,0.3903985,1.151262,0.08842941,19.63584,1.230604,1.263609,0.06577524,2.587379,1.774902,1.414557,1.156425
1237680249487950049,8623340347601473536,GALAXY,8097,301,1,63,32.0260367222205,26.1335389261642,0.6739679,25.08361,0.0003071988,1.405646,0.2768717,24.72627,0.456269,1.155118,0.2157366,21.77343,0.6049448,1.102085,0.1492456,20.44303,0.3743316,1.003984,0.1109055,19.69208,0.3359383,1.099828,0.08249328,0.4184761,3.019325,1.368746,0.7793636
1237680301029196357,8541246963294949376,STAR,8109,301,1,88,336.895208489892,23.3885375184598,7.646513e-05,25.277,0.008068414,1.631711,0.2326026,24.02653,0.189444,1.516839,0.1812424,22.10888,0.2211524,1.38981,0.1253826,20.67884,0.1971923,1.179921,0.09317274,19.83826,3.056839e-06,1.275825,0.06930339,1.301828,1.973509,1.462252,0.8644505
1237680301562856985,8529857668105654272,GALAXY,8109,301,2,39,329.110273459456,22.1335840823238,0.7346424,26.27555,0.07287281,1.512256,0.3414516,24.83175,0.4562621,1.361467,0.2660568,21.49229,0.8176655,1.180571,0.1840569,20.20741,0.7082219,1.080872,0.136774,19.53924,0.2744564,1.064483,0.1017347,1.519194,3.421461,1.332163,0.703207
1237680302636664441,8530031940698656768,STAR,8109,301,4,40,328.978775168241,22.8520177247069,9.890466e-05,25.20608,0.1916476,1.379442,0.3273984,23.74255,0.4959209,1.387002,0.2551066,22.03112,0.7440455,1.134471,0.1764815,20.92159,0.2567394,1.072434,0.1311447,19.67057,0.8643641,1.056178,0.09754757,1.535826,1.790054,1.154863,1.28462
1237680302636729890,8530037988012609536,GALAXY,8109,301,4,41,329.044509368196,23.0340978214796,0.7289641,25.96926,0.0008046975,1.345716,0.3185638,23.87948,0.2360384,1.417755,0.2482228,21.77102,0.4563664,1.202478,0.1717194,20.74069,0.4561326,1.101682,0.1276059,19.7731,0.5684808,1.085879,0.09491533,2.160126,2.184961,1.07444,1.000282
1237680474975109445,8608780073427030016,STAR,8149,301,5,84,330.658495622883,28.5616586760271,0.0002547559,24.88437,0.0009107784,1.58735,0.3380443,23.94845,0.001735342,1.626091,0.2634019,22.2118,0.001848218,1.502146,0.1822202,20.70494,0.0004076345,1.430191,0.1354091,19.92139,0.001625851,1.397338,0.1007195,1.010563,1.817837,1.553667,0.8182373
1237680478730846525,8723514675399249920,GALAXY,8150,301,4,48,1.986427307187,32.7799393436627,0.6962592,25.27088,0.001492891,1.516777,0.1750933,24.35594,6.244549e-06,1.429185,0.1364315,21.8877,0.6925967,1.406083,0.09438271,20.76635,0.6674986,1.227859,0.07013647,19.92795,0.723348,1.212594,0.05216864,0.9535999,2.510288,1.145594,0.8563728
1237680500209682376,8679754650122211328,STAR,8155,301,4,109,334.15024093082,31.2003002987477,0.0001295131,25.53277,0.2360036,1.371105,0.388578,23.74956,0.005562033,1.261891,0.3027773,22.07222,3.539696e-05,1.296275,0.2094599,20.60271,0.06995558,1.130418,0.1556512,19.81233,0.004059844,1.242456,0.1157759,1.869019,1.770651,1.523321,0.8302536
1237680272573858565,8532279892355862528,STAR,8102,301,4,70,334.653496060341,19.9370427615287,9.332711e-05,26.3572,0.0229127,1.532497,0.2380161,23.44568,0.1520143,1.511234,0.1854606,21.84254,0.02742309,1.312485,0.1283008,20.52804,0.0002391017,1.356991,0.09534121,19.7005,1.536743,1.384735,0.07091635,2.964079,1.660301,1.347456,0.851963
1237680501280672155,8604299564902797312,STAR,8155,301,6,67,326.930297953419,29.9102490244632,9.185365e-05,25.69473,0.05799652,1.38127,0.477558,23.33797,1.461859,1.271229,0.3721099,21.86012,0.06368425,1.379097,0.2574239,20.56143,0.02851497,1.388163,0.1912936,19.84955,0.2443891,1.306533,0.1422873,2.462214,1.592537,1.364815,0.7608852
1237678892813780277,8691967482825822208,STAR,7781,301,2,42,15.9453113011767,33.6919187050514,0.0001986544,26.04091,0.001760536,1.257373,0.2490111,24.89454,0.001242706,1.088792,0.1940278,22.14094,0.3945804,0.9108171,0.1342275,20.81055,0.1134076,0.7284883,0.09974544,19.67231,0.000295269,0.8572442,0.07419228,1.201361,2.813398,1.364876,1.16379
1237679478005694942,8556868546235486208,STAR,7917,301,4,82,356.321211352882,22.4800587343485,9.104341e-05,22.60903,1.705803,1.689993,0.4243915,21.90375,0.001232439,1.607384,0.330683,21.94647,0.0007410264,1.356505,0.228765,22.41549,0.0001735379,1.265706,0.1699969,22.48596,0.006816295,1.28311,0.1264465,0.7989941,0.05919075,-0.4102459,-0.02692604
1237680070710198749,8644797595619971072,GALAXY,8055,301,4,67,14.7876129544763,25.0787502064076,0.3148433,24.65639,0.001592932,1.344873,0.210334,22.85288,0.1841577,1.223675,0.1638909,21.80735,0.02056364,1.091615,0.1133789,21.86503,2.254802e-06,1.00519,0.0842527,22.36048,0.001332353,1.006673,0.06266853,1.849949,1.096046,-0.02855682,-0.4738617
1237680297268741468,8525398048876285952,GALAXY,8108,301,2,52,330.102274919944,18.0528972063536,0.7116461,25.18714,0.02894943,1.615493,0.3312441,24.34541,0.00189486,1.615377,0.2581031,21.74022,0.2940591,1.282056,0.1785545,20.65813,0.4926848,1.217234,0.1326852,19.90075,0.4496753,1.408282,0.09869339,0.914875,2.684732,1.127958,0.791378
1237680303716172644,8619930216951992320,GALAXY,8109,301,6,128,342.957914007146,26.6801581462687,0.5346105,26.0301,0.0005486397,1.599398,0.3616859,23.54954,0.1711258,1.41654,0.2818232,21.64058,0.3663298,1.383571,0.194964,20.55638,0.4234069,1.28245,0.1448791,19.82666,0.5108012,1.275517,0.1077635,2.560421,1.995827,1.134279,0.7668343
1237680307469092069,8601899875070922752,STAR,8110,301,5,49,330.143886977274,23.9635463556961,4.201802e-05,26.0053,0.0004682175,1.431593,0.3248289,24.47332,0.2357199,1.467884,0.2531044,21.51926,0.001080782,1.334821,0.1750965,20.30518,0.1622389,1.17005,0.1301154,19.63985,0.1360183,0.9719989,0.09678199,1.603712,3.032063,1.259066,0.6986599
1237680332717686952,8689843213962596352,STAR,8116,301,4,288,10.0546017652859,29.9453037728591,4.515394e-05,25.66258,0.0004863519,1.01429,0.2252446,25.02261,0.03960133,1.169762,0.1755091,22.21993,0.3712486,0.9255298,0.1214163,20.44745,0.04194658,0.8541706,0.09022536,18.82746,0.02297491,0.9440027,0.06711109,0.689703,2.856779,1.803671,1.643099
1237680474437845180,8607714646710046720,GALAXY,8149,301,4,78,329.806342923224,27.9425812686173,0.5939996,25.5893,0.005079174,1.759085,0.2913845,23.70087,0.5684372,1.535482,0.2270448,22.03321,0.1895122,1.494614,0.1570686,20.66068,0.3662269,1.361399,0.1167188,19.74065,0.3079509,1.308805,0.08681732,1.952766,1.737631,1.412889,0.9499264
1237680528662595447,8605503524279963648,STAR,8162,301,1,90,334.014354619229,25.3711845096077,1.089864e-05,25.37616,0.0008617886,1.15294,0.298715,23.9596,0.8587045,0.891654,0.2327567,22.34691,0.1539662,0.8593485,0.16102,20.81331,0.0655037,0.7651263,0.1196551,19.87087,0.03734525,0.8669584,0.08900142,1.482519,1.684427,1.574961,0.9730988
1237680529741054183,8676400863252860928,STAR,8162,301,3,162,345.608822864002,28.5171616944491,1.146856e-05,24.41617,0.01103911,1.008944,0.2758087,22.84146,0.2920318,1.034034,0.2149083,21.47012,0.001047847,0.870728,0.1486726,22.20666,0.6529873,0.7607409,0.1104796,22.59693,0.4946802,0.8241048,0.08217655,1.635612,1.437571,-0.6983471,-0.361969
