specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
8.873411626679947e+18,STAR,7778,301,1,565,37.2915889474882,-2.95562522127767,0.0003902206,22.18463,2.864381,1.561039,0.1240447,21.12006,0.1023977,1.448569,0.0966548,20.66034,0.09994149,1.039889,0.06686534,20.4137,0.0006451419,1.073426,0.04968811,20.57401,0.002226047,1.341006,0.03695883,1.091959,0.4895039,0.2638226,-0.1475792
2.3971943548767703e+18,STAR,4570,301,4,55,215.780644690026,31.271780804958,0.0001399759,22.38373,1.980842,1.389101,0.06355795,21.26402,0.03249194,1.293204,0.04952393,20.06026,0.1067638,1.33059,0.03426042,19.55105,7.560245e-05,1.084969,0.02545917,19.57934,0.4508806,1.052423,0.01893694,1.133741,1.219021,0.5180111,-0.02176094
4.440641136768602e+18,STAR,4670,301,3,230,232.45716581112,19.2381222447353,0.0003290895,21.53877,0.002240976,1.159255,0.2449475,20.88046,0.3198176,1.209347,0.1908614,20.73517,0.1127387,1.000269,0.132037,20.62472,0.08251729,0.97197,0.09811768,20.5777,0.00465475,1.113781,0.07298152,0.7123947,0.2041187,0.144371,0.072155
2.67180672164249e+18,STAR,5183,301,3,149,153.103608492106,19.2575068750386,3.201735e-05,22.78836,0.5214773,1.750646,0.1304652,22.59012,2.493645,1.450738,0.1016576,20.40196,7.804263e-05,1.216098,0.07032628,19.71807,0.048215,1.076523,0.05225996,19.28195,0.1988957,1.242897,0.03887181,0.2270451,2.21949,0.7019558,0.4495144
2.701179075199789e+18,STAR,5934,301,3,109,38.7238675835534,26.1252949208601,3.344431e-05,20.9332,0.1738433,1.392203,0.5829843,20.2421,0.04897038,1.296522,0.4542575,19.83908,0.0004716169,1.133632,0.3142532,19.73502,0.06919824,1.057213,0.2335238,19.57843,0.07868528,1.094635,0.1736988,0.819828,0.5430241,0.1847839,0.2164154
6.51006331775486e+18,STAR,5137,301,1,231,148.033914208311,19.3183714702393,0.0003884325,22.98829,0.00327011,1.345417,0.1130791,21.05212,0.1650661,1.123647,0.08811049,20.77517,0.002671047,0.9713196,0.06095443,20.7858,0.001046361,0.8821924,0.04529567,20.72018,0.9755435,1.004887,0.03369166,1.961138,0.3041058,0.005033493,0.07722092
3.884544627898061e+17,STAR,752,301,3,665,243.184040912176,-0.354268128211751,5.03933e-05,24.65361,0.00120242,1.205781,0.5474083,21.40226,0.126922,1.092401,0.4265368,20.12654,0.1519002,1.1192,0.2950762,19.17413,5.664961e-05,0.9997952,0.2192732,18.60796,0.10466,0.9116035,0.163099,3.372227,1.407177,1.028214,0.6223488
6.126245244696809e+18,STAR,5326,301,1,48,206.895949829422,15.1565479802917,0.0003604454,22.10747,0.424117,1.409875,0.1255189,20.77397,0.09947944,1.189384,0.09780346,20.52086,0.1427233,1.114804,0.06765997,20.44517,0.001119059,1.103877,0.05027862,20.50351,0.0005552014,1.081661,0.03739805,1.361219,0.2832565,0.09307289,-0.04546547
7.211525624049193e+18,STAR,5071,301,2,371,171.954157320808,28.8408908417525,0.0001853105,21.21166,0.2360958,1.777599,0.08490631,20.25681,3.867095e-06,1.687356,0.06615842,20.14775,0.0375295,0.933239,0.04576809,20.1437,0.1721037,1.192316,0.0340106,19.87316,0.7531208,1.400358,0.02529764,0.9735947,0.1294537,0.01580429,0.2792568
7.587482460424e+18,STAR,3712,301,1,196,212.33748756084,53.1245666036094,0.0004008603,21.47392,0.1895368,1.579476,0.03422429,20.33091,0.000710017,1.519292,0.02666733,20.12846,0.1417885,1.330175,0.01844834,20.12277,0.04803463,1.288858,0.01370909,19.88115,0.1368792,1.174088,0.01019705,1.15057,0.2106705,0.01042366,0.2451324
5.96294962443638e+18,STAR,5972,301,3,132,135.204394925795,11.2460560386804,9.078332e-05,24.28782,0.1882339,1.43356,0.1205734,22.27596,0.00146097,1.2907,0.09394998,20.89095,0.04284286,1.048712,0.06499416,19.67379,9.507136e-06,1.031206,0.04829763,18.97404,0.1140683,0.9961396,0.03592456,2.038473,1.413969,1.233854,0.7121277
9.861817061726245e+18,STAR,7717,301,6,490,24.089332393694,3.34765287352526,0.0005180467,21.82735,0.5876183,1.148002,0.1579302,21.02507,0.0004741736,1.117139,0.1230581,20.72996,0.06534369,0.9612384,0.08513103,20.6949,1.384436e-06,0.9765467,0.06326147,20.50858,0.6580857,1.130461,0.04705492,0.8371582,0.3330326,0.05693245,0.2025204
1.200449392745148e+19,STAR,2830,301,4,98,123.471095793337,31.9208474045048,0.0001391877,21.92024,0.4036853,1.073652,0.1604513,20.7419,1.145217e-05,0.9926587,0.1250226,20.43692,0.04956949,0.8726463,0.08649004,20.22363,0.0002324018,0.8335963,0.06427138,20.19578,0.4826095,0.8701931,0.0478061,1.213774,0.3435097,0.2355118,0.04431152
9.993515191504228e+18,STAR,4470,301,4,120,204.342277866204,35.9914344228891,0.0001378601,25.4127,0.03285985,1.37978,0.05036538,21.56257,0.07343128,1.279887,0.03924436,20.39605,0.02222474,1.329979,0.02714907,19.87887,0.003906615,1.121895,0.02017467,19.648,0.1350266,1.111328,0.01500625,3.861256,1.178616,0.5241547,0.2360344
5.193953660317749e+18,STAR,4552,301,6,91,183.173120826864,36.0670500380182,0.0001571165,26.96996,0.0004388736,1.617283,0.07619143,21.96387,1.098932,1.354261,0.05936785,20.82299,1.273178,1.428661,0.0410704,19.72271,0.5086944,1.350121,0.03051971,19.08727,0.08754691,1.215692,0.02270106,5.022909,1.159176,1.110836,0.6432514
2.728118490929064e+18,STAR,5935,301,4,57,125.049624420291,10.3864930526353,0.0009154833,25.81518,0.0005939253,1.344204,0.1018294,20.87968,0.1007766,1.289603,0.07934479,19.99311,0.008747338,1.096582,0.05489036,19.72452,0.0566653,1.138171,0.04078942,19.51109,0.03668939,1.058098,0.03033984,4.957977,0.911026,0.2826996,0.2238731
1.033480992126326e+19,STAR,7717,301,3,321,358.695351398223,2.25357484790748,9.40766e-05,20.79374,0.1161149,1.302055,0.08195593,20.27312,0.0818241,1.067896,0.06385951,20.36228,0.09337626,1.062535,0.04417771,20.58308,0.1396121,0.9258017,0.03282877,20.63846,0.7778876,0.9602743,0.02441858,0.5387211,-0.0694828,-0.2094517,-0.04696274
5.35367944076449e+18,STAR,6005,301,4,182,191.604546989221,2.77149753747736,0.0002739337,24.66729,0.003255719,1.165122,0.1269335,21.26547,0.002847341,1.07126,0.09890575,20.58987,0.1039847,0.9862927,0.06842254,20.38745,0.02315789,0.9180946,0.05084528,20.30885,0.2940125,0.9097472,0.03781955,3.429852,0.7060871,0.2199936,0.09162521
2.54914960105147e+18,STAR,5045,301,4,47,118.676308918264,14.8078170319048,0.0002772746,24.87218,8.061055e-06,1.585643,0.124057,21.00165,0.1243031,1.477786,0.09666441,20.11902,2.48824e-06,1.267846,0.06687199,19.82636,0.0626067,1.123376,0.04969305,19.74944,0.3390554,1.258999,0.0369625,3.897926,0.9124203,0.3098431,0.08965111
6.504327990360691e+18,STAR,5038,301,6,101,140.610912924493,25.4057765702837,6.302903e-05,25.33979,0.02842668,1.181116,0.1218752,22.10193,0.7832232,1.106641,0.09496436,20.75108,0.889469,1.160936,0.0656959,19.70942,0.5196116,1.164123,0.04881909,19.16624,0.1970014,1.044623,0.03631243,3.264767,1.380125,1.058531,0.555687
9.863069679878427e+18,STAR,7718,301,3,114,18.8892416663285,4.78239175264676,0.0007289493,21.37185,0.7580664,1.727522,0.119314,20.54929,0.0002291916,1.27543,0.09296868,20.2235,0.0361085,1.074487,0.0643153,20.07235,0.0006553191,1.022021,0.04779316,20.47436,0.6301921,1.30333,0.03554933,0.8489094,0.3544407,0.1676769,-0.3897705
1.8466496331078963e+18,STAR,3559,301,5,63,71.057368037693,26.0328363066586,0.0001115873,19.87049,0.3663771,1.240183,4.540416,18.81622,0.1682848,1.210696,3.537862,17.96666,0.06766871,1.12964,2.447476,17.25271,0.08034912,1.022736,1.818737,16.85084,0.08605849,1.15298,1.352806,2.056828,1.939945,1.342688,0.8678074
5.440363288566452e+18,STAR,2190,301,4,25,185.711415100041,5.24040373164555,0.0006429037,21.65068,0.6992134,1.4455,0.08442545,20.78511,0.07872475,1.307416,0.06578374,20.65669,0.1513125,1.217917,0.04550889,20.45162,0.1193983,1.250047,0.03381798,20.13855,0.2985528,1.186457,0.02515437,0.8842087,0.1486969,0.2167625,0.3217297
8.384746044228129e+18,STAR,4208,301,4,241,142.787311276016,64.1638420283554,9.22176e-05,20.51025,0.1316885,1.364555,0.2061255,19.99423,0.07465167,1.322955,0.1606116,20.06876,0.1220975,1.180804,0.1111104,20.07439,0.07233966,1.024008,0.0825669,20.13437,0.09976788,1.099032,0.0614146,0.5615368,-0.02502632,0.02290726,-0.03882599
3.041146152905894e+18,STAR,6573,301,6,197,111.873273306835,41.5157230792674,1.020054e-05,22.44317,0.008328549,1.444582,0.3338191,20.41889,4.791842e-06,1.242173,0.2601096,19.86918,0.01895679,1.11937,0.1799426,19.66408,0.04136941,0.9609847,0.1337166,19.60491,7.172162e-06,1.140487,0.09946061,2.09799,0.6298771,0.2513275,0.09342194
6.953776182811972e+18,STAR,7787,301,5,212,1.64915888852107,13.0099083374618,0.0001186962,21.17393,0.4698637,1.262162,0.4138035,20.45206,0.1317225,1.277036,0.3224329,20.59093,0.0003121634,1.151795,0.2230576,20.87851,0.003012891,1.048866,0.1657557,20.65779,0.7960497,1.06521,0.1232918,0.8132324,-0.03949356,-0.2302799,0.2631931
9.965569448797819e+18,STAR,3900,301,4,254,161.83895255783,37.6595206964779,0.0001106019,21.88861,0.0011158,1.330044,0.06340908,20.53321,0.0004852803,1.356899,0.04940793,20.06782,0.004880887,1.170796,0.03418018,19.80889,0.03023845,1.056167,0.02539953,19.68455,0.0002114545,1.087527,0.01889259,1.3694,0.4806175,0.2677059,0.1308517
2.5694647276588503e+18,STAR,5071,301,6,146,135.380538783275,21.8251643520428,2.689583e-05,22.51287,2.621235,1.407979,0.1121538,21.5887,1.05999e-05,1.217917,0.08738946,19.94093,0.0001579196,1.078209,0.06045562,17.8508,1.618848e-05,1.172033,0.04492501,16.73208,3.044841e-05,1.235213,0.03341595,0.9489365,1.674707,2.105656,1.130226
6.717223949942673e+18,STAR,8156,301,2,57,329.164276844301,29.0248062034136,0.0002219435,21.17543,0.4562896,1.617909,0.3677679,20.64598,0.133349,1.36964,0.2865623,20.63293,0.1159206,1.311419,0.1982425,20.57729,0.2346838,1.203495,0.1473154,20.97287,0.1641491,1.341069,0.1095756,0.6106529,0.1013737,0.1065693,-0.3578453
4.2650353789716603e+18,STAR,1140,301,3,97,167.466521523862,-2.56120535181215,9.192855e-05,21.08467,0.234159,1.455452,0.225102,20.54072,0.0001903379,1.374241,0.1753979,20.56559,0.0842201,1.238786,0.1213395,20.43154,0.1563576,1.208874,0.09016824,20.58653,0.3205331,1.176712,0.06706861,0.5936584,0.02918625,0.1652241,-0.131897
8.974577124413542e+17,STAR,273,301,5,414,71.9413584757292,0.525186841765323,0.0001389848,21.33041,0.2478106,1.279878,0.3611671,20.23424,0.0003346226,1.274575,0.2814189,19.95109,0.01498254,1.290619,0.1946843,19.93599,0.08031055,1.183671,0.1446713,19.92892,0.1668994,1.164785,0.1076089,1.175915,0.3698921,0.06510925,0.04412842
4.13097357940702e+18,STAR,6573,301,6,219,116.178323495751,42.2955226468698,0.0007309875,21.52315,0.08723267,1.326546,0.2373137,20.87713,0.09204739,1.220402,0.1849132,20.40097,0.06722352,0.9267566,0.1279221,20.29197,9.842197e-05,0.8303913,0.09505985,20.0721,0.5142572,1.022345,0.07070707,0.6984177,0.5331554,0.1418571,0.2442226
9.238122396837499e+18,STAR,3130,301,4,82,201.435939742208,54.1914646284158,1.230819e-05,23.98349,2.330295,1.489623,0.05653246,22.23929,0.0357336,1.477425,0.04404971,20.77189,6.756355e-05,1.269899,0.03047339,19.63721,0.1009044,1.20532,0.02264499,19.06181,0.2056898,1.10276,0.01684371,1.756681,1.480976,1.142513,0.5812016
4.4294579985666744e+18,STAR,3900,301,4,697,240.704026559706,25.3853302146861,1.371972e-05,21.22092,0.09898867,0.9286563,0.2844715,20.46174,0.01173639,1.006776,0.2216582,20.21221,0.06373761,0.8679848,0.1533421,20.0274,0.03184507,0.7610961,0.1139496,19.8584,0.04041556,0.8634608,0.0847576,0.8219948,0.3178444,0.224205,0.198185
6.624901256170459e+18,STAR,5312,301,5,155,155.491176847973,18.3312968584899,0.0007270621,21.50141,0.3730046,1.157944,0.1144014,20.19236,0.1243476,1.095975,0.08914077,20.2182,0.1315398,1.11258,0.06166717,20.36712,0.1220382,1.020029,0.04582531,20.1424,0.7369189,0.9313468,0.03408562,1.334318,0.001625061,-0.1330757,0.2364597
4.3597478626258e+18,STAR,4512,301,1,195,228.104970097759,28.2812446279966,0.0001692553,23.84365,0.01030308,1.254994,0.1104205,22.51207,0.001241821,1.085329,0.08603894,19.95647,0.05207462,0.9800578,0.05952134,18.78512,0.1097429,0.7975879,0.04423073,18.22385,0.05330291,0.970524,0.03289954,1.355953,2.582119,1.186646,0.5725956
4.298757955149648e+18,STAR,6749,301,1,129,136.361673964532,-0.388153132376514,0.0002476776,24.91224,5.695175e-05,1.519272,0.1597075,21.6908,0.03253593,1.271736,0.124443,20.65396,0.0812244,1.207696,0.0860891,20.27451,0.154686,1.106289,0.06397343,19.99179,1.458393e-05,1.181537,0.04758448,3.256704,1.075203,0.4015598,0.2991066
6.611370665760281e+18,STAR,5183,301,5,159,154.447048274532,20.3794572016135,0.0008758062,21.81228,1.092228,1.50976,0.0991689,21.04868,0.01200202,1.527262,0.07727174,20.79581,0.2112728,1.339741,0.05345623,20.86302,0.1030888,1.266539,0.03972371,20.53992,0.0001693026,1.292017,0.02954714,0.7855015,0.2766857,-0.05347633,0.3332767
8.302487456269488e+18,STAR,4208,301,1,163,128.33821760079,54.8297991352719,9.031478e-05,25.05646,0.03646193,1.473264,0.1852516,21.644,0.1064539,1.365858,0.1443468,20.03201,0.0002777967,1.154619,0.09985843,19.21085,0.05242958,1.095244,0.07420552,18.77473,0.08954724,1.245065,0.05519527,3.453365,1.656479,0.8468094,0.4551296
3.2944524742487183e+18,STAR,752,301,1,358,197.182515748169,-1.15835290973555,0.0003861506,21.7694,0.4602284,1.504429,0.07795306,20.47251,0.1157021,1.414699,0.0607405,19.98349,0.0002184536,1.414988,0.04201999,19.74758,0.003299834,1.206779,0.03122536,19.58937,0.2246787,1.271852,0.02322593,1.314108,0.5077419,0.246706,0.1662083
4.314635173855777e+18,STAR,2141,301,6,94,156.720801561858,0.905748114682487,0.0002291011,24.69142,0.04392106,1.443644,0.2164425,22.20031,0.8238664,1.423054,0.1686506,20.77832,0.2014286,1.394665,0.1166717,20.40567,0.1221246,1.477221,0.08669956,19.9346,0.3324002,1.435633,0.06448855,2.538902,1.473967,0.4026222,0.4932766
3.2809930759917015e+18,STAR,4518,301,4,107,143.137537151105,30.1695866054433,0.0007360947,21.18459,3.510855e-05,1.389988,0.09677085,20.1423,0.0009236055,1.21981,0.07540319,19.96894,0.002679038,1.06379,0.05216358,19.94559,0.0001039033,0.9956611,0.03876313,20.12856,1.561802,1.179974,0.02883265,1.063656,0.1965961,0.03675461,-0.1730442
5.063411118200082e+18,STAR,4335,301,3,30,116.738456454416,16.7706912102164,0.000159087,22.90573,0.8258052,1.435223,0.1144301,20.99616,0.001145991,1.164823,0.08916315,20.49483,0.07150038,1.196578,0.06168266,20.47309,0.001974065,1.112456,0.04583682,20.55842,0.1410654,1.116927,0.03409418,1.934837,0.5288162,0.0375824,-0.07358742
7.291487607447638e+18,STAR,5061,301,4,440,183.42764282059,30.1167902727563,0.0002395636,21.44496,0.06155213,1.119302,0.08247601,20.68136,0.006256141,1.109919,0.06426475,20.38744,3.327791e-06,0.917682,0.04445806,20.29028,0.01212322,0.8149793,0.0330371,20.25348,0.1946046,0.9823765,0.02457353,0.7818127,0.3137264,0.1085815,0.04525757
4.439438265611997e+18,STAR,4671,301,1,53,235.922527666022,20.7447097648765,0.000163711,21.6349,0.1222285,1.625202,0.2141844,20.78984,0.0001988168,1.338028,0.166891,20.48812,0.1009889,1.167703,0.1154545,20.4304,0.09768757,1.186884,0.08579503,20.10007,6.937848e-05,1.363244,0.06381574,0.8923492,0.3531551,0.08738708,0.3523026
8.819387672672096e+18,STAR,7717,301,3,543,32.0171463123706,1.9769513297783,4.895634e-05,24.5195,0.006843549,1.137793,0.1151411,21.20609,0.2991391,1.105936,0.0897172,20.1179,0.183663,0.9222247,0.06206594,20.84676,0.5377909,0.8593724,0.04612165,22.83231,0.03673751,0.8261311,0.03430603,3.338839,1.115843,-0.7129192,-1.97373
2.9579123018244035e+18,STAR,6354,301,6,120,343.582305415845,30.9463765924454,1.477415e-05,20.79768,0.04289555,1.343921,0.244389,20.30062,0.03660674,1.223417,0.1904263,20.62917,0.0001396779,1.129242,0.131736,20.9148,0.0009646803,1.092708,0.09789398,20.76923,0.001565773,0.9542871,0.07281514,0.5510235,-0.2698612,-0.2517929,0.1706524
2.46701774747785e+18,STAR,3918,301,3,395,254.259428395237,24.5330649684206,0.000147985,20.50833,0.002759443,1.087688,0.2404616,20.1628,9.074196e-05,1.154314,0.1873661,20.29906,0.2202453,1.06285,0.129619,20.43538,0.2507863,0.8768775,0.09632081,20.647,0.4082763,0.9152439,0.07164498,0.3986282,-0.07850838,-0.1030273,-0.186945
6.529167882932474e+18,STAR,4516,301,2,146,148.161019735116,31.6938905659085,0.0005732347,22.01053,0.9961836,1.303723,0.06871447,21.24423,2.40194e-05,1.28857,0.05354185,20.87189,0.1385132,1.089882,0.03704,20.7124,0.1250755,0.9161342,0.02752469,20.61766,0.4561427,1.004871,0.02047331,0.7814732,0.3888493,0.1689968,0.1017933
6.690261177879253e+18,STAR,4294,301,5,32,112.598838493115,44.991999967869,0.0001194432,20.54337,0.2715674,1.166593,0.3318992,20.04351,0.07940132,1.1868,0.2586136,19.90637,0.03333769,0.9808444,0.1789077,19.95848,0.08664709,0.9465259,0.1329476,19.96111,0.07870185,1.115198,0.09888858,0.5731449,0.2168446,-0.00614357,0.03142548
1.1551761218873348e+19,STAR,4552,301,2,68,179.078859664143,34.3276033341547,2.688185e-05,23.97487,0.5668702,1.405599,0.07551213,22.04761,0.01642645,1.247162,0.05883854,20.51893,0.05842263,1.236918,0.04070423,18.52403,0.0002270451,1.012212,0.0302476,17.45659,0.01158872,1.126544,0.02249866,1.943943,1.546806,2.005363,1.075182
5.953980357376496e+18,STAR,5182,301,2,115,131.830380552253,13.3732206374111,0.000222618,24.3247,0.03959221,1.484645,0.1356555,21.10543,0.01472192,1.530555,0.1057018,20.48865,0.1321849,1.096886,0.07312404,20.34827,0.3265903,1.08776,0.054339,20.37551,0.0001768893,1.147383,0.04041823,3.249226,0.6493568,0.1591625,-0.01332283
1.2809494498410516e+19,STAR,4508,301,6,204,142.267621774915,30.5575226713716,4.915701e-05,25.07914,0.00430013,1.367882,0.08120396,22.0679,0.0001174831,1.22941,0.06327358,20.77347,0.02096435,1.239625,0.04377237,19.38406,0.03052567,1.176604,0.03252756,18.63684,0.1131142,1.120619,0.02419453,3.029165,1.313932,1.400652,0.7555523
1.462593781751638e+18,STAR,3538,301,3,106,133.781946011236,7.51455972105714,0.0002785668,25.03421,1.274401e-05,1.391201,0.3865067,20.79152,2.5078e-05,1.252302,0.3011634,19.95377,0.1139448,1.31069,0.2083435,19.65717,0.002123266,1.073349,0.1548215,19.36934,0.06994692,1.079917,0.1151588,4.328032,0.9305744,0.3501186,0.3275013
4.610820245246202e+18,STAR,7777,301,5,125,329.737736377471,10.8389995930794,0.00043828,21.62143,0.1054945,0.921589,0.2598157,20.92212,0.001874928,0.9443705,0.2024466,20.80039,7.2514e-05,0.9281084,0.1400516,20.55777,0.08095989,0.7932721,0.1040734,20.28827,0.2079939,0.903776,0.07741147,0.7566795,0.1841278,0.2785988,0.2961521
4.2717594422474383e+18,STAR,1140,301,3,273,193.869564455261,-2.53134513491899,0.0003804625,21.26774,0.4166856,1.600278,0.08544949,20.64986,0.09223808,1.721032,0.06658167,20.36716,0.1012991,1.341599,0.04606089,20.40576,0.1244162,1.269681,0.03422818,20.22492,0.7902929,1.262015,0.02545947,0.6367474,0.3032227,-0.02676582,0.1896095
4.476610004397609e+18,STAR,4382,301,2,46,195.548874960107,38.9317471002098,0.0002782555,22.29314,1.08004,1.237092,0.05450276,20.31147,0.1116681,1.140802,0.04246818,20.05704,0.0004158373,1.054041,0.02937929,19.94731,0.04025458,1.032088,0.02183196,19.95711,0.2070883,1.047531,0.01623897,1.993704,0.2675266,0.1172695,-0.004203796
7.24423994360177e+18,STAR,5061,301,6,368,170.90602638948,30.1245220969649,0.0001141137,21.14164,0.8662629,1.288823,0.06920712,20.41369,5.740075e-05,1.143931,0.05392572,20.16602,0.0001427154,1.008644,0.03730556,20.18494,0.04928953,0.8691117,0.02772203,19.93268,0.03783197,0.9574301,0.0206201,0.7432289,0.2642879,-0.009332657,0.2593536
5.180424994338132e+18,STAR,4599,301,4,61,177.882211616463,32.5364778906322,0.0001438191,21.42786,0.1010615,1.533517,0.09371472,20.79536,0.08758851,1.384341,0.07302187,20.65856,0.2202844,1.396495,0.0505162,20.58098,0.0002215719,1.2885,0.03753895,21.29913,2.407045,1.174647,0.02792208,0.6531925,0.1593113,0.0905571,-0.7085304
6.006914972789264e+18,STAR,5972,301,6,262,154.616288503677,16.2435904340321,0.0005073501,24.12272,0.00238706,1.387013,0.1359744,20.81462,0.05148071,1.267282,0.1059503,20.25921,0.0004128689,1.532432,0.07329594,20.04179,0.002212745,1.400961,0.05446674,20.05937,0.07869268,1.36958,0.04051325,3.338129,0.5880604,0.2362461,-0.003629684
1.4040285648267776e+18,STAR,2960,301,3,87,87.9702574266322,-0.301619251002348,0.000174207,22.38082,1.065714e-05,1.252731,2.966625,19.97193,0.1543714,1.16642,2.311574,18.75751,9.865496e-05,0.9707845,1.599136,17.75686,4.285516e-05,0.8823352,1.18833,17.19698,8.873976e-05,0.9172589,0.8838989,3.063942,1.926849,1.411467,0.8643074
5.069988946496475e+18,STAR,5194,301,6,93,127.101916409408,13.4076038505419,0.000453292,23.34366,0.02401384,1.366086,0.2275532,20.71025,0.1260412,1.296461,0.1773079,20.34489,0.1354626,1.301787,0.1226608,20.13854,0.1690338,1.232557,0.09115012,20.43794,3.438002e-05,1.353395,0.06779894,2.683657,0.4200058,0.2378597,-0.2760487
7.281427899210813e+18,STAR,5071,301,6,245,150.654409548732,26.7012388223927,0.00053189,22.7348,0.004879395,1.303808,0.1069755,21.03021,0.0002687904,1.190228,0.08335458,20.44563,0.06675712,1.038752,0.05766431,20.2916,0.0005095876,0.9218193,0.04285076,20.01219,0.5595747,1.126255,0.0318731,1.72821,0.6102695,0.168848,0.2903786
