objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237665368505516547,1.1798430330138153e+19,GALAXY,4632,301,3,147,163.785198959415,30.5506630768836,0.9370775,22.43884,0.6763171,1.269959,0.1256319,22.67093,0.507075,1.159584,0.09789149,22.19291,0.5128946,1.095,0.06772088,21.54616,0.6049554,1.007054,0.05032387,20.62727,0.3663002,0.9546602,0.03743172,-0.2043514,0.5081882,0.6641521,0.9317818
1237680285462168226,8.710040698949489e+18,STAR,8105,301,4,122,28.5911455277303,28.10963090886,2.187223e-05,22.33034,1.705595,1.59751,0.2894663,21.93299,0.3665966,1.502405,0.2255502,20.3805,0.07845325,1.155946,0.1560346,19.54034,0.0002665283,1.105526,0.1159504,19.36304,0.2361034,1.28122,0.08624581,0.4612656,1.622005,0.8802471,0.2070007
1237669762798518326,4.966496325103538e+18,STAR,5655,301,4,217,339.042585567806,6.84591007057758,0.0003016938,21.49698,0.0007343571,0.9604264,0.5846321,20.12799,0.1516295,1.041044,0.4555414,20.10985,0.0001166388,0.8430852,0.3151414,19.97533,8.164128e-06,0.7894579,0.2341838,20.09797,0.01213467,0.8324798,0.1741897,1.498079,0.1585445,0.2154789,-0.06264305
1237674651533836528,4.320302336411193e+18,STAR,6793,301,6,46,167.532378515363,0.911485407951981,0.0005012398,21.77665,0.6348803,1.232526,0.1573273,20.81135,0.1128556,1.160743,0.1225884,19.94001,0.003837173,1.331802,0.08480606,19.66183,0.01089805,1.319547,0.06301999,19.51217,0.08933043,1.207644,0.04687529,1.00004,0.9091187,0.2999687,0.165802
1237665098468164181,1.1770330385942335e+19,GALAXY,4569,301,4,280,153.872295745649,31.2812806443093,0.784776,22.96708,0.02755387,1.196724,0.1172208,23.00624,0.3460886,1.255611,0.09133768,22.43515,0.1539287,1.25187,0.06318698,22.09001,1.705275,1.067032,0.0469547,21.96292,0.001307278,0.9563497,0.03492567,-0.01328087,0.599247,0.361372,0.1391125
1237672839060980293,4.95972607705457e+18,STAR,6371,301,6,97,357.313164392252,5.31213611373567,0.0001299795,24.01808,1.697677,1.691234,0.3356961,20.69216,0.1327852,1.491922,0.2615721,20.13703,0.1189938,1.267859,0.1809544,19.885,0.1249389,1.282481,0.1344685,19.77191,0.1960257,1.417808,0.1000198,3.40004,0.6357517,0.2985096,0.1475449
1237678853621351834,1.2740875626350924e+19,GALAXY,7772,301,1,29,317.711605533612,5.79276276853883,0.5210198,23.05779,0.0001028807,1.207121,0.686105,23.33526,0.0003221987,1.184188,0.5346083,21.69717,0.6020249,0.930072,0.3698396,20.50471,0.9372814,0.8812494,0.2748304,19.73307,0.5708812,1.072051,0.2044234,-0.1259708,1.802858,1.287474,0.8420448
1237662224056320103,2.7100628543917527e+18,STAR,3900,301,2,204,153.285960166538,34.6682290942076,6.968831e-06,21.98773,0.4257996,1.533677,0.05126378,20.50698,0.07865398,1.281522,0.03994439,19.99105,0.001602099,1.253341,0.02763334,19.9143,0.0008622418,1.21467,0.02053454,19.81861,0.1912852,1.129805,0.01527392,1.492069,0.5282383,0.08384514,0.100956
1237674648849350970,4.320147855027491e+18,STAR,6793,301,1,44,167.270293332511,-1.07434848139674,0.0006681087,21.42427,0.7505097,1.294999,0.1508376,20.44366,0.03767854,1.178955,0.1175316,20.20954,0.002730129,0.9587644,0.08130783,20.1352,0.07095344,0.9105329,0.06042043,20.2121,0.1577318,1.053407,0.0449417,1.013918,0.2703438,0.09522629,-0.06142044
1237657589783790284,9.190917320645825e+18,STAR,2821,301,2,161,174.462200201203,54.0153469103222,9.322832e-05,22.49353,0.310958,1.460093,0.0337829,21.35728,0.01435613,1.214555,0.02632341,20.84497,0.2502762,1.292594,0.01821041,20.69753,0.124608,1.019074,0.01353229,20.72036,0.8825653,1.119005,0.01006554,1.143707,0.5204201,0.1521225,-0.01935959
1237657874852873433,1.2480770758745018e+19,STAR,2887,301,5,18,113.56169167456,21.4175142318818,0.0001266368,24.2845,0.4567014,1.920271,0.2078497,23.25825,0.09812718,1.572921,0.1619551,21.7976,0.4564651,1.440811,0.1120398,20.71225,0.09153635,1.416381,0.08325756,19.59663,0.2639187,1.538685,0.06192832,1.072147,1.510563,1.114132,1.13695
1237679460823204178,8.578478621236417e+18,STAR,7913,301,4,42,13.4680866838822,20.1568949547621,0.0001482441,21.03456,0.1070083,1.435572,0.1237903,20.83052,0.1226076,1.385981,0.09645658,21.12639,0.131586,1.263546,0.06672821,21.36075,0.1384344,1.127505,0.04958621,22.45647,4.053603e-05,1.144065,0.03688303,0.2313786,-0.2661476,-0.2172108,-1.083023
1237671265498890602,9.537727766053786e+17,STAR,6005,301,3,197,192.08199261559,4.99138656205378,0.0003238086,22.33711,0.09794554,1.116967,0.111428,20.69999,0.08473489,1.354451,0.08682395,20.03817,0.03462032,1.122018,0.06006441,19.78602,0.08237505,0.9352052,0.04463429,19.67931,0.2111134,1.131002,0.03319971,1.661724,0.6885815,0.26758,0.1181488
1237678824096793480,1.2746388303261225e+19,GALAXY,7765,301,2,80,323.678788938455,2.93353772425306,0.05834908,22.29068,0.4692493,1.244589,0.2238578,21.69225,0.004557238,1.221643,0.1744285,22.5089,0.001112116,0.9885706,0.1206688,22.01684,0.1521541,0.8161423,0.08966987,22.72341,2.942399e-05,0.9701457,0.06669791,0.6478558,-0.762886,0.5230522,-0.6835938
1237678853621220967,1.2740862981967204e+19,GALAXY,7772,301,1,27,317.414961419747,5.91246022184527,0.4216298,24.59194,0.02412464,1.160017,0.4433747,22.77886,0.3503057,1.126984,0.3454745,20.731,0.4621891,0.8856822,0.2389977,19.99671,0.5093651,0.8070053,0.1776009,19.65403,0.4019932,0.9902892,0.1321024,1.910978,2.154333,0.7956905,0.388176
1237668332562481218,6.148690125327192e+18,STAR,5322,301,4,35,214.791670165531,15.5826346171526,0.0003536427,22.08322,0.1221124,1.424434,0.08226641,21.08273,1.261263e-05,1.460037,0.06410144,20.95856,0.06559071,1.204683,0.04434507,20.86732,0.10834,1.195744,0.03295314,20.9544,0.295604,1.085629,0.02451108,1.018656,0.1439171,0.1026325,-0.07862854
1237680269354337045,8.535679311440794e+18,GALAXY,8101,301,6,96,339.163489319494,19.0777686872054,1.002659,21.82305,0.8821449,1.505375,0.1769207,21.90779,0.236038,1.317358,0.1378554,21.42035,0.3654171,1.380153,0.09536773,21.28742,0.1894721,1.284875,0.07086845,20.77162,0.5710096,1.243345,0.0527131,-0.045681,0.5299301,0.1574268,0.5339603
1237666273661026748,8.57616607422738e+18,STAR,4843,301,1,12,11.1699898602909,23.6597204943602,4.824209e-05,21.38373,0.7561142,1.509124,0.1394463,20.44376,0.1374295,1.233942,0.1086556,20.21122,0.001585873,1.185942,0.07516745,20.09231,0.1289257,1.166732,0.05585748,19.88819,0.1635262,1.16484,0.0415477,0.9707546,0.2660351,0.1382122,0.2184353
1237673807579775484,1.2500007538685923e+19,STAR,6597,301,2,153,118.197651448099,17.1946470422665,9.66806e-05,22.19345,1.577366,1.153974,0.1656471,20.67043,0.2206246,1.093592,0.1290711,19.94742,0.1263244,0.9089159,0.08929078,19.66815,0.0410789,0.763715,0.06635261,19.43922,0.1630001,0.8659232,0.04935415,1.559589,0.7627888,0.3022099,0.2459297
1237680331628347730,8.534495683146961e+18,GALAXY,8116,301,2,50,330.165679540942,24.5040609687297,0.5966841,22.69306,0.02117843,0.954495,0.2976387,21.43125,0.07867707,0.9148571,0.2319181,21.14381,0.1894806,0.7863026,0.1604398,20.56787,0.1159671,0.5802804,0.119224,20.25934,0.102087,0.6069281,0.08868075,1.32753,0.3589115,0.6171608,0.3390694
1237674648847384832,4.317904851273273e+18,STAR,6793,301,1,14,162.678043149986,-1.09458592560216,0.0004786,21.77294,0.2360803,1.422816,0.2103393,20.83674,0.03916169,1.233437,0.163895,20.38179,0.08786571,1.1803,0.1133818,20.29874,0.0009708887,1.01334,0.08425482,20.04383,0.3472093,1.073584,0.0626701,0.9826488,0.5054646,0.1121731,0.276495
1237678619012105201,1.0315737248818289e+19,STAR,7717,301,4,80,322.62169245436,1.90643075773814,0.0003472988,22.15936,0.9362082,1.050519,0.216038,21.73743,0.08848442,0.9952439,0.1683353,22.09368,0.3835175,0.809725,0.1164536,21.614,0.129192,0.7988911,0.08653751,21.77597,0.1911468,0.8639361,0.06436801,0.4696331,-0.3043613,0.5095921,-0.139801
1237661151920521767,9.498214342128325e+18,STAR,3650,301,5,134,213.150930732862,47.078006669366,4.274071e-06,25.25706,0.03356427,1.444023,0.0548538,23.44802,0.01355102,1.310998,0.04274172,21.74638,0.1928864,1.405644,0.02956852,20.29468,0.1095111,1.174931,0.02197258,19.71636,0.3386679,1.233394,0.01634356,1.821154,1.714808,1.459293,0.58395
1237660765906404316,1.2512199748248424e+19,GALAXY,3560,301,6,74,119.085619450805,23.5106178086793,0.5709622,24.8895,0.1197781,1.465441,0.2452057,23.33717,0.7213988,1.4169,0.1910626,21.84152,0.322851,1.228503,0.1321762,20.61902,0.2353756,1.257293,0.09822111,19.90176,0.2940668,1.372163,0.07305846,1.606474,1.554539,1.256451,0.7424202
1237679541894381761,8.579433547152249e+18,STAR,7932,301,3,98,14.1926920757111,22.0127366664467,6.010991e-05,25.82284,0.02317243,1.945463,0.1370634,22.91225,0.0004594592,1.79065,0.1067988,21.55384,0.1221774,1.520411,0.07388294,20.44084,0.1228711,1.392693,0.05490295,19.78613,0.1571468,1.39228,0.04083771,2.940857,1.391319,1.131987,0.6687756
1237680479805440482,8.719159784719536e+18,GALAXY,8150,301,6,61,4.24759593109957,33.657060021829,0.3716082,20.45873,0.366341,1.662308,0.2328456,20.31746,0.3661845,1.584565,0.1814317,20.09294,0.2255716,1.529109,0.1255136,20.03846,0.2973567,1.501865,0.09327008,19.78193,0.2573301,1.195456,0.06937581,0.1926823,0.2804413,0.08672714,0.2804241
1237661069259571737,1.983922829447424e+18,STAR,3631,301,3,396,176.362753023945,14.4525440981731,4.770264e-05,25.24417,4.168247e-05,1.151483,0.2125659,22.66477,0.8208653,1.131114,0.1656299,21.19117,0.3267823,0.8754957,0.114582,19.58539,0.04539959,0.8220189,0.08514673,19.15327,0.755671,0.9464357,0.06333352,2.626341,1.524643,1.635216,0.4539356
1237667536403366042,2.798994930020673e+18,STAR,5137,301,1,347,166.276516424584,22.7313276657553,2.952963e-05,23.40831,0.1220971,1.376955,0.08516569,21.45637,3.627669e-07,1.128324,0.06636053,20.02045,0.06947311,0.9501027,0.04590791,18.88832,0.06939503,0.9310181,0.03411449,18.32767,0.03382675,0.9668158,0.02537492,1.970741,1.456375,1.143919,0.5693855
1237678598087573670,1.2705856730862735e+19,GALAXY,7712,301,5,285,353.427512689715,3.19907486119894,0.6078155,23.45947,0.03450116,1.317245,0.250516,23.65085,4.832755e-05,1.305166,0.1952004,21.70345,0.9401151,1.130729,0.1350387,20.67326,0.6554628,1.000937,0.1003482,19.92861,0.7082785,1.165614,0.07464065,-0.1360645,2.007559,1.06489,0.7703533
1237680268280857043,8.535453636679193e+18,GALAXY,8101,301,4,100,339.990640854516,18.2828726769314,0.2738552,21.52655,0.1467371,1.2799,0.1272878,21.57939,0.0001344957,1.3357,0.09918181,21.20049,0.3364525,1.179187,0.06861351,21.17275,0.2701601,1.044247,0.0509872,20.46217,0.1895291,1.167405,0.03792511,-0.02474022,0.4094696,0.0453701,0.7236366
1237680297805611215,8.52540217204489e+18,GALAXY,8108,301,3,52,330.079620552682,18.3451852672449,1.35514,21.69975,0.05248168,1.588202,0.3309894,21.8952,0.002348651,1.578619,0.2579047,21.57996,0.1691407,1.262085,0.1784173,21.64779,0.7080415,1.263444,0.1325831,20.92903,0.7063721,1.311132,0.0986175,-0.1223621,0.3947296,-0.02199936,0.7527332
1237669517439337066,6.936794775040578e+18,STAR,5598,301,3,77,354.274804932822,7.02544321042207,0.0006560915,22.73719,0.06306551,0.9477212,0.4795589,21.69353,0.07861941,0.946645,0.373669,21.7959,0.0002404445,0.7470485,0.2585025,22.15606,0.110614,0.7068009,0.1920951,21.68287,0.3686876,0.7832002,0.1428834,1.149553,0.01279068,-0.2937508,0.5224056
1237664094513660153,2.70339156753989e+18,STAR,4335,301,6,190,138.08268126045,30.8832991739663,0.0004428647,21.71725,0.4193434,1.540985,0.08887197,20.4111,0.1887428,1.316009,0.06924844,20.53872,0.03130456,1.197093,0.04790575,20.61628,0.3953197,1.359097,0.03559911,20.67326,1.278439,1.246964,0.02647919,1.325775,-0.1062832,-0.0652523,-0.04785728
1237680284388623016,1.125916221299519e+19,GALAXY,8105,301,2,125,28.8126461239849,27.3650204534753,0.5209716,25.15871,0.01743436,1.71919,0.2866892,22.65569,0.8785337,1.505107,0.2233863,21.0817,0.485375,1.266389,0.1545376,20.05914,0.708238,1.181138,0.114838,19.39347,0.3264275,1.220571,0.08541837,2.566324,1.642836,1.062258,0.6950855
1237666228595589230,1.0383163418962315e+19,GALAXY,4832,301,5,496,320.783369010754,-1.74890211336352,1.094055,23.67355,0.1670938,1.518866,0.2201552,23.32922,0.4299492,1.708001,0.1715435,22.25848,0.2819684,1.362877,0.118673,21.78233,0.708468,1.289678,0.08818675,21.91162,0.4556429,1.503744,0.06559473,0.3929405,1.123608,0.5066433,-0.1066971
1237667212673417454,7.243161047431139e+18,STAR,5061,301,6,396,175.734767754328,30.7168661300824,0.0004236339,21.69159,0.000244931,1.233095,0.09386165,21.17072,0.189514,1.037005,0.07313637,21.16417,0.09902424,0.9341215,0.0505954,21.12519,0.2161238,0.9381909,0.03759781,21.30705,0.1210019,1.02943,0.02796586,0.5415974,0.02908516,0.05197906,-0.172224
1237680499671107717,8.677375306909372e+18,GALAXY,8155,301,3,83,330.109137911893,29.5285605292773,0.665876,24.44575,0.366335,1.353602,0.3336133,23.54082,0.3897955,1.357312,0.2599492,21.87081,0.5916663,1.066268,0.1798317,20.72576,0.2940257,1.049562,0.1336342,19.92464,0.2330739,1.17928,0.09939931,0.9785957,1.750132,1.191246,0.8353481
1237680503428679469,8.67852209755392e+18,GALAXY,8156,301,2,75,332.147638531787,30.0113583700161,0.5715985,25.02328,0.002777357,1.570013,0.3632874,23.91142,0.00107617,1.388105,0.2830711,21.91598,0.5668166,1.165905,0.1958273,20.63462,0.4618896,1.008528,0.1455206,19.93285,1.097303,1.248379,0.1082406,1.192076,2.082691,1.331663,0.739048
1237663782603063809,1.205914161083607e+18,STAR,4263,301,1,364,37.1811834225721,-1.10513802274008,5.592002e-05,23.14422,2.076315,1.21814,0.147218,21.49673,0.1243444,1.040414,0.1147112,20.22264,0.06619319,0.9044113,0.07935671,19.0245,0.02534967,0.8901454,0.05897054,18.36327,0.08193406,0.9505113,0.04386324,1.679993,1.309454,1.218521,0.676342
1237663548512928135,4.167039760811184e+18,STAR,4208,301,5,144,123.106512549888,53.5896105195702,0.0002947758,21.74358,1.664906,1.244365,0.1609638,20.68619,0.0812726,1.364868,0.1254219,20.38888,0.0849586,1.093334,0.0867663,20.24771,0.06218014,0.9345465,0.06447666,19.97629,0.03310556,1.071186,0.04795879,1.092924,0.335968,0.1634617,0.287941
1237660958106125269,1.251215686729494e+19,GALAXY,3605,301,4,73,119.990937464016,23.4333617287,0.6334118,24.89492,0.01891138,1.689247,0.2470899,22.92303,0.6157305,1.286169,0.1925308,21.60256,0.4710508,1.306243,0.1331919,20.62464,0.4564247,1.277269,0.09897587,19.89981,1.017658,1.195346,0.07361986,2.026453,1.379808,1.012138,0.7501831
1237663787952439779,7.190238528894423e+18,STAR,4264,301,3,69,114.376963750516,46.3543346308017,1.8411e-05,24.58355,0.0009021089,1.151627,0.6534719,21.91772,0.0006640584,1.151913,0.5091809,20.32291,1.541019e-05,0.9527439,0.352249,19.43146,0.001240324,0.9077343,0.2617587,18.93545,0.0008148195,0.9502172,0.1947004,2.81012,1.751736,0.9819469,0.5630627
1237662195056115954,9.41819792570688e+18,STAR,3893,301,4,64,162.807991582858,40.69573787577,0.0004493202,21.26378,0.2940646,1.25389,0.05213048,20.42461,0.05788894,1.33466,0.04061972,20.29891,0.03578516,1.085507,0.02810053,20.38642,0.0003420493,1.097561,0.02088171,20.5706,0.01020433,1.082987,0.01553215,0.8506889,0.1382179,-0.08029747,-0.1788273
1237680473371443407,8.742738805721944e+18,GALAXY,8149,301,2,190,348.900141637914,30.8636537734539,0.5898213,21.98349,0.0006910833,1.597682,0.3327429,21.95039,0.07866512,1.681701,0.259271,21.67225,0.1221065,1.423554,0.1793625,21.75028,0.205702,1.348528,0.1332855,21.16916,0.6857603,1.325212,0.09913995,0.1065693,0.358057,-0.03196144,0.6152725
1237680075540202272,8.64362964075232e+18,GALAXY,8056,301,5,39,15.2889029184926,27.5447590053703,0.3847146,24.96093,0.0214506,1.091613,0.2622194,22.33405,0.0782533,1.045127,0.2043196,20.62767,0.245934,0.9388309,0.1413473,19.92749,0.2622941,0.8535449,0.1050362,19.53433,0.2664115,0.8990854,0.07812766,2.684778,1.769354,0.7364902,0.4200687
1237669763863544667,1.2740936924124172e+19,GALAXY,5655,301,6,84,318.988398570825,6.22600738124356,0.3703526,21.49685,0.3126543,1.193766,0.4099057,21.42598,0.1894488,1.207205,0.3193958,20.87504,0.2047686,1.213746,0.2209565,20.63152,0.308876,1.253788,0.1641944,20.35822,0.3890549,1.249961,0.1221304,0.1613731,0.6493816,0.3002834,0.3153667
1237667731268961019,2.724699008709716e+18,STAR,5182,301,4,64,124.046443241929,11.745597031827,0.0001139607,24.41781,2.468513,1.537296,0.1072935,21.27732,0.001998966,1.390867,0.08360234,20.4094,0.1023627,1.157861,0.05783571,20.04432,7.038522e-06,1.079954,0.04297813,20.16588,0.5441522,1.228167,0.03196783,3.164179,0.8936901,0.3799305,-0.1105499
1237667293733191844,1.0830217977988927e+19,GALAXY,5080,301,5,278,155.22449315014,24.8732946183644,1.130643,23.01547,0.01309187,1.297502,0.09436048,22.7669,0.5091001,1.144922,0.07352505,22.41013,0.3582209,1.385629,0.05086429,21.99961,0.5283465,1.174217,0.03779761,22.03434,0.5684932,1.026287,0.02811448,0.2693977,0.3794365,0.4235897,-0.02505302
1237651496291271217,1.0548660815938212e+19,GALAXY,1402,301,4,44,114.042142271333,38.975269804204,0.1161925,21.92509,0.9492365,1.206906,0.2233781,21.66056,0.0004466526,1.175713,0.1740547,21.47362,0.1759614,1.043257,0.1204103,21.48079,8.023458e-07,1.071102,0.08947773,22.42628,0.3807593,0.9618076,0.06655499,0.3138542,0.2405872,0.02376556,-0.9225655
1237660344466407970,1.2006761125561782e+19,STAR,3462,301,5,130,128.261957852752,31.5445954648195,0.001490026,22.32763,0.04648535,1.246528,0.1919724,21.87895,0.002087425,1.334268,0.1495836,22.02398,0.260965,1.151101,0.1034812,21.81219,0.6461861,0.9800972,0.07689765,22.78233,0.002470972,1.129452,0.05719772,0.4910641,-0.09892273,0.2383652,-0.9504375
1237680075008049509,8.658316636879868e+18,STAR,8056,301,4,111,27.1296044422767,25.8393075242067,0.0001816661,24.77942,1.65649e-05,1.130846,0.4271858,22.64707,0.2935154,1.247379,0.3328603,20.96778,0.2146655,0.9093652,0.2302712,19.56077,0.0001310132,0.8041368,0.1711162,18.78905,0.01435304,0.9468633,0.127279,2.226671,1.781879,1.466166,0.8155575
1237663331611640003,1.4006379457942917e+18,STAR,4158,301,1,61,83.1401557376246,-1.18732114185633,0.0002231365,23.59076,0.01824952,1.565427,0.8042271,22.57503,0.0006867671,1.332984,0.6266483,20.4607,0.000622987,1.215529,0.4335124,18.99521,3.736306e-05,1.075381,0.3221462,18.37503,0.0001963473,1.121742,0.2396176,1.193304,2.30747,1.576851,0.7027111
1237680503429334069,8.678436885402767e+18,GALAXY,8156,301,2,85,333.808605146344,30.2693305993525,0.5796594,21.80971,0.0007446673,1.517525,0.3546448,22.33326,0.1221257,1.314438,0.2763368,21.86607,0.1187258,1.143718,0.1911685,21.77869,0.5687767,1.174886,0.1420587,21.08892,1.695804,1.236994,0.1056656,-0.4452362,0.5523567,0.136488,0.7261658
1237680501280801913,8.604332275373724e+18,GALAXY,8155,301,6,69,327.359681707117,29.9796750688397,0.3986818,23.05521,0.02015397,1.272714,0.4685184,21.94895,0.09795552,1.397315,0.3650664,21.35711,0.1336854,1.338534,0.2525512,20.71608,0.1994998,1.326654,0.1876726,20.35863,0.0008282691,1.245022,0.139594,1.209707,0.7043533,0.7059078,0.4055347
1237680273108829419,8.525496455166972e+18,GALAXY,8102,301,5,41,330.096881000851,19.4923638264627,0.6707113,25.17593,0.01845675,1.549399,0.3656231,23.5721,0.2361142,1.525111,0.284891,21.59108,0.7022114,1.374769,0.1970863,20.43597,0.5970181,1.182828,0.1464562,19.72783,0.4563452,1.214167,0.1089365,1.684561,2.068821,1.205738,0.7456665
1237661065480438633,1.4604123505311355e+18,STAR,3630,301,4,75,127.641978803387,7.12876272129976,0.000327027,24.15207,0.004238597,1.156529,0.1582616,22.58531,0.7303806,1.014631,0.1233163,20.30536,0.03990362,0.9402148,0.08530966,19.34966,2.809484e-05,0.9340566,0.06339423,18.89209,0.002308742,0.9016162,0.04715366,1.601706,2.317951,0.9776134,0.4738159
1237663716017243032,1.0589353191425724e+19,GALAXY,4247,301,5,153,6.72032092373922,0.429297580475751,0.797157,22.91529,0.0006997548,1.050502,0.1000497,22.90547,0.07866859,0.9490134,0.07795803,22.38963,0.4332428,0.8908361,0.053931,21.9369,0.3235869,0.8472595,0.04007651,21.91367,0.0002068621,0.8223848,0.02980956,0.03191948,0.5398636,0.4665852,0.03349495
1237649920581697906,1.2435711673113006e+19,STAR,1035,301,5,144,27.6538804221173,14.4422155885243,2.753943e-05,22.29652,0.6941453,1.411197,0.2255926,20.60905,0.08217376,1.474058,0.1757802,19.8969,0.07944264,1.428555,0.1216039,19.59346,0.09335276,1.257423,0.09036476,19.41801,0.07867573,1.168878,0.06721478,1.737288,0.7663231,0.3346806,0.1985989
1237678660889543292,9.84626831285789e+18,GALAXY,7727,301,2,103,5.48767973251972,4.31261905089677,0.5746734,25.88491,0.0006610535,1.521251,0.07997074,23.172,1.858342,1.306445,0.06231266,21.32431,0.3494739,1.206157,0.04310761,20.3441,0.346563,1.046186,0.03203357,19.54754,0.3664606,1.169895,0.02382709,2.730566,1.866896,0.9912777,0.8047676
